strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0.0,mexico,35.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:agrc:technical_cost:increase_productivity:X,-491919967.6205534
PFLO:NZ,0.0,mexico,8.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,0.0
PFLO:NZ,0.0,mexico,9.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,0.0
PFLO:NZ,0.0,mexico,10.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-260070119.97439057
PFLO:NZ,0.0,mexico,11.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-265102476.79589435
PFLO:NZ,0.0,mexico,12.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-270552983.7188187
PFLO:NZ,0.0,mexico,13.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-276129080.71326363
PFLO:NZ,0.0,mexico,14.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-281820101.066764
PFLO:NZ,0.0,mexico,15.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-287921727.15686667
PFLO:NZ,0.0,mexico,16.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-294395850.3082273
PFLO:NZ,0.0,mexico,17.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-301261346.14492667
PFLO:NZ,0.0,mexico,18.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-308538479.25964737
PFLO:NZ,0.0,mexico,19.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-316249000.96331936
PFLO:NZ,0.0,mexico,20.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-324416255.3575834
PFLO:NZ,0.0,mexico,21.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-333065294.4416564
PFLO:NZ,0.0,mexico,22.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-342223003.03334963
PFLO:NZ,0.0,mexico,23.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-351918234.3589342
PFLO:NZ,0.0,mexico,24.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-362148625.5239159
PFLO:NZ,0.0,mexico,25.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-372878404.65217394
PFLO:NZ,0.0,mexico,26.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-383886216.9348805
PFLO:NZ,0.0,mexico,27.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-395138153.89954495
PFLO:NZ,0.0,mexico,28.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-406560471.289792
PFLO:NZ,0.0,mexico,29.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-418167862.3401629
PFLO:NZ,0.0,mexico,30.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-429975946.19574463
PFLO:NZ,0.0,mexico,31.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-441947342.53789264
PFLO:NZ,0.0,mexico,32.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-454075269.49712694
PFLO:NZ,0.0,mexico,33.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-466408102.6442083
PFLO:NZ,0.0,mexico,34.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-479010542.2225573
PFLO:NZ,0.0,mexico,35.0,diff_fraction_of_GDP_for_productivity,0.0,0.0,0.000187891,cb:lvst:technical_cost:increase_productivity:X,-491919967.6205534
PFLO:NZ,0.0,mexico,8.0,area_lndu_forests_secondary,53697469.6271199,53697469.6271867,6.680190563201904e-05,cb:lndu:technical_cost:all_secondary_forests:X,0.0
PFLO:NZ,0.0,mexico,9.0,area_lndu_forests_secondary,53582248.083923,53582248.0839646,4.1604042053222656e-05,cb:lndu:technical_cost:all_secondary_forests:X,0.0
PFLO:NZ,0.0,mexico,10.0,area_lndu_forests_secondary,53467737.0332396,53467737.0332398,1.9371509552001953e-07,cb:lndu:technical_cost:all_secondary_forests:X,-8.717179298400879e-06
PFLO:NZ,0.0,mexico,11.0,area_lndu_forests_secondary,53353933.5273563,53353933.527351,-5.297362804412842e-06,cb:lndu:technical_cost:all_secondary_forests:X,0.00023838132619857788
PFLO:NZ,0.0,mexico,12.0,area_lndu_forests_secondary,53240834.8125774,53240834.8125867,9.305775165557861e-06,cb:lndu:technical_cost:all_secondary_forests:X,-0.00041875988245010376
PFLO:NZ,0.0,mexico,13.0,area_lndu_forests_secondary,53128438.3104868,53128438.3104958,9.000301361083984e-06,cb:lndu:technical_cost:all_secondary_forests:X,-0.0004050135612487793
PFLO:NZ,0.0,mexico,14.0,area_lndu_forests_secondary,53016741.5995707,53591051.1416195,574309.5420488045,cb:lndu:technical_cost:all_secondary_forests:X,-25843929.3921962
PFLO:NZ,0.0,mexico,15.0,area_lndu_forests_secondary,52905742.3989502,54150102.9378246,1244360.5388744026,cb:lndu:technical_cost:all_secondary_forests:X,-55996224.24934812
PFLO:NZ,0.0,mexico,16.0,area_lndu_forests_secondary,52795438.5526374,54709172.6310744,1913734.0784370005,cb:lndu:technical_cost:all_secondary_forests:X,-86118033.52966502
PFLO:NZ,0.0,mexico,17.0,area_lndu_forests_secondary,52685828.0146894,55268260.3515681,2582432.336878702,cb:lndu:technical_cost:all_secondary_forests:X,-116209455.15954159
PFLO:NZ,0.0,mexico,18.0,area_lndu_forests_secondary,52576908.8365258,55827366.2278803,3250457.3913545012,cb:lndu:technical_cost:all_secondary_forests:X,-146270582.61095256
PFLO:NZ,0.0,mexico,19.0,area_lndu_forests_secondary,52468679.1538108,56386490.3857389,3917811.2319281027,cb:lndu:technical_cost:all_secondary_forests:X,-176301505.43676463
PFLO:NZ,0.0,mexico,20.0,area_lndu_forests_secondary,52361137.1749074,56945632.9461917,4584495.771284297,cb:lndu:technical_cost:all_secondary_forests:X,-206302309.70779335
PFLO:NZ,0.0,mexico,21.0,area_lndu_forests_secondary,52254281.1701727,57504794.0238107,5250512.853638001,cb:lndu:technical_cost:all_secondary_forests:X,-236273078.41371003
PFLO:NZ,0.0,mexico,22.0,area_lndu_forests_secondary,52148109.4621103,58063973.7251155,5915864.263005197,cb:lndu:technical_cost:all_secondary_forests:X,-266213891.83523387
PFLO:NZ,0.0,mexico,23.0,area_lndu_forests_secondary,52042620.4162165,58623172.1460941,6580551.729877599,cb:lndu:technical_cost:all_secondary_forests:X,-296124827.84449196
PFLO:NZ,0.0,mexico,24.0,area_lndu_forests_secondary,51937812.4318775,59182389.3711981,7244576.9393206015,cb:lndu:technical_cost:all_secondary_forests:X,-326005962.26942706
PFLO:NZ,0.0,mexico,25.0,area_lndu_forests_secondary,51833683.9351856,59741625.4706394,7907941.535453804,cb:lndu:technical_cost:all_secondary_forests:X,-355857369.0954212
PFLO:NZ,0.0,mexico,26.0,area_lndu_forests_secondary,51730233.3714994,60300880.4987045,8570647.127205104,cb:lndu:technical_cost:all_secondary_forests:X,-385679120.7242297
PFLO:NZ,0.0,mexico,27.0,area_lndu_forests_secondary,51627459.1986226,60860154.491598,9232695.292975403,cb:lndu:technical_cost:all_secondary_forests:X,-415471288.18389314
PFLO:NZ,0.0,mexico,28.0,area_lndu_forests_secondary,51525359.8809245,61419447.4656195,9894087.584694996,cb:lndu:technical_cost:all_secondary_forests:X,-445233941.3112748
PFLO:NZ,0.0,mexico,29.0,area_lndu_forests_secondary,51423933.8836887,61978759.4149063,10554825.531217597,cb:lndu:technical_cost:all_secondary_forests:X,-474967148.9047919
PFLO:NZ,0.0,mexico,30.0,area_lndu_forests_secondary,51323179.6680577,62538090.3094088,11214910.641351096,cb:lndu:technical_cost:all_secondary_forests:X,-504670978.8607993
PFLO:NZ,0.0,mexico,31.0,area_lndu_forests_secondary,51223095.6864524,63097440.0928953,11874344.406442896,cb:lndu:technical_cost:all_secondary_forests:X,-534345498.2899303
PFLO:NZ,0.0,mexico,32.0,area_lndu_forests_secondary,51123680.378226,63656808.6811405,12533128.3029145,cb:lndu:technical_cost:all_secondary_forests:X,-563990773.6311525
PFLO:NZ,0.0,mexico,33.0,area_lndu_forests_secondary,51024932.1660317,64216195.940792,13191263.774760298,cb:lndu:technical_cost:all_secondary_forests:X,-593606869.8642135
PFLO:NZ,0.0,mexico,34.0,area_lndu_forests_secondary,50926849.4521938,64775601.6664912,13848752.214297406,cb:lndu:technical_cost:all_secondary_forests:X,-623193849.6433833
PFLO:NZ,0.0,mexico,35.0,area_lndu_forests_secondary,50829430.6157668,65335025.8259497,14505595.210182898,cb:lndu:technical_cost:all_secondary_forests:X,-652751784.4582304
PFLO:NZ,0.0,mexico,8.0,prod_ippu_cement_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:cement,0.0
PFLO:NZ,0.0,mexico,9.0,prod_ippu_cement_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:cement,0.0
PFLO:NZ,0.0,mexico,10.0,prod_ippu_cement_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:cement,-0.0
PFLO:NZ,0.0,mexico,11.0,prod_ippu_cement_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:cement,-0.0
PFLO:NZ,0.0,mexico,12.0,prod_ippu_cement_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:cement,-0.0
PFLO:NZ,0.0,mexico,13.0,prod_ippu_cement_tonne,0.0,0.0,1447928.4946859446,cb:ippu:technical_cost:ccs:cement,-57917139.78743778
PFLO:NZ,0.0,mexico,14.0,prod_ippu_cement_tonne,0.0,0.0,2916480.593967921,cb:ippu:technical_cost:ccs:cement,-116659223.75871685
PFLO:NZ,0.0,mexico,15.0,prod_ippu_cement_tonne,0.0,0.0,4409578.495708454,cb:ippu:technical_cost:ccs:cement,-176383139.82833818
PFLO:NZ,0.0,mexico,16.0,prod_ippu_cement_tonne,0.0,0.0,5930035.314697473,cb:ippu:technical_cost:ccs:cement,-237201412.58789894
PFLO:NZ,0.0,mexico,17.0,prod_ippu_cement_tonne,0.0,0.0,7481022.954194372,cb:ippu:technical_cost:ccs:cement,-299240918.16777486
PFLO:NZ,0.0,mexico,18.0,prod_ippu_cement_tonne,0.0,0.0,9065787.949961549,cb:ippu:technical_cost:ccs:cement,-362631517.99846196
PFLO:NZ,0.0,mexico,19.0,prod_ippu_cement_tonne,0.0,0.0,10687659.253418477,cb:ippu:technical_cost:ccs:cement,-427506370.1367391
PFLO:NZ,0.0,mexico,20.0,prod_ippu_cement_tonne,0.0,0.0,12350055.950368846,cb:ippu:technical_cost:ccs:cement,-494002238.0147538
PFLO:NZ,0.0,mexico,21.0,prod_ippu_cement_tonne,0.0,0.0,14056494.901720172,cb:ippu:technical_cost:ccs:cement,-562259796.0688069
PFLO:NZ,0.0,mexico,22.0,prod_ippu_cement_tonne,0.0,0.0,15810598.286215594,cb:ippu:technical_cost:ccs:cement,-632423931.4486238
PFLO:NZ,0.0,mexico,23.0,prod_ippu_cement_tonne,0.0,0.0,17616101.017952345,cb:ippu:technical_cost:ccs:cement,-704644040.7180939
PFLO:NZ,0.0,mexico,24.0,prod_ippu_cement_tonne,0.0,0.0,19475065.541566577,cb:ippu:technical_cost:ccs:cement,-779002621.6626631
PFLO:NZ,0.0,mexico,25.0,prod_ippu_cement_tonne,0.0,0.0,21387157.223268434,cb:ippu:technical_cost:ccs:cement,-855486288.9307374
PFLO:NZ,0.0,mexico,26.0,prod_ippu_cement_tonne,0.0,0.0,23339820.68435913,cb:ippu:technical_cost:ccs:cement,-933592827.3743652
PFLO:NZ,0.0,mexico,27.0,prod_ippu_cement_tonne,0.0,0.0,25329176.171208594,cb:ippu:technical_cost:ccs:cement,-1013167046.8483437
PFLO:NZ,0.0,mexico,28.0,prod_ippu_cement_tonne,0.0,0.0,27348003.857668407,cb:ippu:technical_cost:ccs:cement,-1093920154.3067362
PFLO:NZ,0.0,mexico,29.0,prod_ippu_cement_tonne,0.0,0.0,29394204.802776672,cb:ippu:technical_cost:ccs:cement,-1175768192.1110668
PFLO:NZ,0.0,mexico,30.0,prod_ippu_cement_tonne,0.0,0.0,31465775.84231012,cb:ippu:technical_cost:ccs:cement,-1258631033.6924047
PFLO:NZ,0.0,mexico,31.0,prod_ippu_cement_tonne,0.0,0.0,33556707.439748704,cb:ippu:technical_cost:ccs:cement,-1342268297.5899482
PFLO:NZ,0.0,mexico,32.0,prod_ippu_cement_tonne,0.0,0.0,35662836.05705403,cb:ippu:technical_cost:ccs:cement,-1426513442.2821612
PFLO:NZ,0.0,mexico,33.0,prod_ippu_cement_tonne,0.0,0.0,37784263.66435803,cb:ippu:technical_cost:ccs:cement,-1511370546.574321
PFLO:NZ,0.0,mexico,34.0,prod_ippu_cement_tonne,0.0,0.0,39922774.08657442,cb:ippu:technical_cost:ccs:cement,-1596910963.462977
PFLO:NZ,0.0,mexico,35.0,prod_ippu_cement_tonne,0.0,0.0,42078211.693365365,cb:ippu:technical_cost:ccs:cement,-1683128467.7346146
PFLO:NZ,0.0,mexico,8.0,prod_ippu_chemicals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:chemicals,0.0
PFLO:NZ,0.0,mexico,9.0,prod_ippu_chemicals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:chemicals,0.0
PFLO:NZ,0.0,mexico,10.0,prod_ippu_chemicals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:chemicals,-0.0
PFLO:NZ,0.0,mexico,11.0,prod_ippu_chemicals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:chemicals,-0.0
PFLO:NZ,0.0,mexico,12.0,prod_ippu_chemicals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:chemicals,-0.0
PFLO:NZ,0.0,mexico,13.0,prod_ippu_chemicals_tonne,0.0,0.0,178480.75835042534,cb:ippu:technical_cost:ccs:chemicals,-17848075.835042533
PFLO:NZ,0.0,mexico,14.0,prod_ippu_chemicals_tonne,0.0,0.0,351517.9888076846,cb:ippu:technical_cost:ccs:chemicals,-35151798.88076846
PFLO:NZ,0.0,mexico,15.0,prod_ippu_chemicals_tonne,0.0,0.0,519652.08451734495,cb:ippu:technical_cost:ccs:chemicals,-51965208.4517345
PFLO:NZ,0.0,mexico,16.0,prod_ippu_chemicals_tonne,0.0,0.0,683463.978430051,cb:ippu:technical_cost:ccs:chemicals,-68346397.8430051
PFLO:NZ,0.0,mexico,17.0,prod_ippu_chemicals_tonne,0.0,0.0,843555.6052434824,cb:ippu:technical_cost:ccs:chemicals,-84355560.52434824
PFLO:NZ,0.0,mexico,18.0,prod_ippu_chemicals_tonne,0.0,0.0,1000553.1412447614,cb:ippu:technical_cost:ccs:chemicals,-100055314.12447613
PFLO:NZ,0.0,mexico,19.0,prod_ippu_chemicals_tonne,0.0,0.0,1155107.2624714915,cb:ippu:technical_cost:ccs:chemicals,-115510726.24714914
PFLO:NZ,0.0,mexico,20.0,prod_ippu_chemicals_tonne,0.0,0.0,1307894.1205576106,cb:ippu:technical_cost:ccs:chemicals,-130789412.05576107
PFLO:NZ,0.0,mexico,21.0,prod_ippu_chemicals_tonne,0.0,0.0,1459617.059108018,cb:ippu:technical_cost:ccs:chemicals,-145961705.9108018
PFLO:NZ,0.0,mexico,22.0,prod_ippu_chemicals_tonne,0.0,0.0,1611009.1005908013,cb:ippu:technical_cost:ccs:chemicals,-161100910.05908012
PFLO:NZ,0.0,mexico,23.0,prod_ippu_chemicals_tonne,0.0,0.0,1762836.242723677,cb:ippu:technical_cost:ccs:chemicals,-176283624.27236772
PFLO:NZ,0.0,mexico,24.0,prod_ippu_chemicals_tonne,0.0,0.0,1915829.8659173462,cb:ippu:technical_cost:ccs:chemicals,-191582986.59173462
PFLO:NZ,0.0,mexico,25.0,prod_ippu_chemicals_tonne,0.0,0.0,2070631.0325346098,cb:ippu:technical_cost:ccs:chemicals,-207063103.25346097
PFLO:NZ,0.0,mexico,26.0,prod_ippu_chemicals_tonne,0.0,0.0,2227283.3842290496,cb:ippu:technical_cost:ccs:chemicals,-222728338.42290497
PFLO:NZ,0.0,mexico,27.0,prod_ippu_chemicals_tonne,0.0,0.0,2386151.0650266595,cb:ippu:technical_cost:ccs:chemicals,-238615106.50266594
PFLO:NZ,0.0,mexico,28.0,prod_ippu_chemicals_tonne,0.0,0.0,2547383.13796262,cb:ippu:technical_cost:ccs:chemicals,-254738313.79626197
PFLO:NZ,0.0,mexico,29.0,prod_ippu_chemicals_tonne,0.0,0.0,2711380.4699970316,cb:ippu:technical_cost:ccs:chemicals,-271138046.99970317
PFLO:NZ,0.0,mexico,30.0,prod_ippu_chemicals_tonne,0.0,0.0,2878553.9119096226,cb:ippu:technical_cost:ccs:chemicals,-287855391.19096226
PFLO:NZ,0.0,mexico,31.0,prod_ippu_chemicals_tonne,0.0,0.0,3049047.8298764974,cb:ippu:technical_cost:ccs:chemicals,-304904782.98764974
PFLO:NZ,0.0,mexico,32.0,prod_ippu_chemicals_tonne,0.0,0.0,3223106.3374865786,cb:ippu:technical_cost:ccs:chemicals,-322310633.7486579
PFLO:NZ,0.0,mexico,33.0,prod_ippu_chemicals_tonne,0.0,0.0,3401290.6324290945,cb:ippu:technical_cost:ccs:chemicals,-340129063.24290943
PFLO:NZ,0.0,mexico,34.0,prod_ippu_chemicals_tonne,0.0,0.0,3584341.5467645824,cb:ippu:technical_cost:ccs:chemicals,-358434154.67645824
PFLO:NZ,0.0,mexico,35.0,prod_ippu_chemicals_tonne,0.0,0.0,3772903.6700065527,cb:ippu:technical_cost:ccs:chemicals,-377290367.0006553
PFLO:NZ,0.0,mexico,8.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,0.0
PFLO:NZ,0.0,mexico,9.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,0.0
PFLO:NZ,0.0,mexico,10.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0
PFLO:NZ,0.0,mexico,11.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0
PFLO:NZ,0.0,mexico,12.0,prod_ippu_metals_tonne,0.0,0.0,0.0,cb:ippu:technical_cost:ccs:metals,-0.0
PFLO:NZ,0.0,mexico,13.0,prod_ippu_metals_tonne,0.0,0.0,1111909.2728571454,cb:ippu:technical_cost:ccs:metals,-55595463.64285727
PFLO:NZ,0.0,mexico,14.0,prod_ippu_metals_tonne,0.0,0.0,2235101.218093765,cb:ippu:technical_cost:ccs:metals,-111755060.90468825
PFLO:NZ,0.0,mexico,15.0,prod_ippu_metals_tonne,0.0,0.0,3372470.4236718835,cb:ippu:technical_cost:ccs:metals,-168623521.18359417
PFLO:NZ,0.0,mexico,16.0,prod_ippu_metals_tonne,0.0,0.0,4526098.290482501,cb:ippu:technical_cost:ccs:metals,-226304914.52412504
PFLO:NZ,0.0,mexico,17.0,prod_ippu_metals_tonne,0.0,0.0,5698290.573504613,cb:ippu:technical_cost:ccs:metals,-284914528.6752306
PFLO:NZ,0.0,mexico,18.0,prod_ippu_metals_tonne,0.0,0.0,6891420.082694399,cb:ippu:technical_cost:ccs:metals,-344571004.13471997
PFLO:NZ,0.0,mexico,19.0,prod_ippu_metals_tonne,0.0,0.0,8107918.141057712,cb:ippu:technical_cost:ccs:metals,-405395907.0528856
PFLO:NZ,0.0,mexico,20.0,prod_ippu_metals_tonne,0.0,0.0,9350280.365895892,cb:ippu:technical_cost:ccs:metals,-467514018.29479456
PFLO:NZ,0.0,mexico,21.0,prod_ippu_metals_tonne,0.0,0.0,10621277.95264239,cb:ippu:technical_cost:ccs:metals,-531063897.63211954
PFLO:NZ,0.0,mexico,22.0,prod_ippu_metals_tonne,0.0,0.0,11923438.355973123,cb:ippu:technical_cost:ccs:metals,-596171917.7986561
PFLO:NZ,0.0,mexico,23.0,prod_ippu_metals_tonne,0.0,0.0,13259498.44005252,cb:ippu:technical_cost:ccs:metals,-662974922.0026261
PFLO:NZ,0.0,mexico,24.0,prod_ippu_metals_tonne,0.0,0.0,14630904.62947688,cb:ippu:technical_cost:ccs:metals,-731545231.473844
PFLO:NZ,0.0,mexico,25.0,prod_ippu_metals_tonne,0.0,0.0,16037258.076867484,cb:ippu:technical_cost:ccs:metals,-801862903.8433741
PFLO:NZ,0.0,mexico,26.0,prod_ippu_metals_tonne,0.0,0.0,17469268.60187579,cb:ippu:technical_cost:ccs:metals,-873463430.0937895
PFLO:NZ,0.0,mexico,27.0,prod_ippu_metals_tonne,0.0,0.0,18923468.374174867,cb:ippu:technical_cost:ccs:metals,-946173418.7087433
PFLO:NZ,0.0,mexico,28.0,prod_ippu_metals_tonne,0.0,0.0,20394192.988453686,cb:ippu:technical_cost:ccs:metals,-1019709649.4226843
PFLO:NZ,0.0,mexico,29.0,prod_ippu_metals_tonne,0.0,0.0,21879710.66730185,cb:ippu:technical_cost:ccs:metals,-1093985533.3650925
PFLO:NZ,0.0,mexico,30.0,prod_ippu_metals_tonne,0.0,0.0,23378361.952817548,cb:ippu:technical_cost:ccs:metals,-1168918097.6408775
PFLO:NZ,0.0,mexico,31.0,prod_ippu_metals_tonne,0.0,0.0,24886311.38274616,cb:ippu:technical_cost:ccs:metals,-1244315569.1373081
PFLO:NZ,0.0,mexico,32.0,prod_ippu_metals_tonne,0.0,0.0,26399539.918014243,cb:ippu:technical_cost:ccs:metals,-1319976995.9007123
PFLO:NZ,0.0,mexico,33.0,prod_ippu_metals_tonne,0.0,0.0,27918016.846877255,cb:ippu:technical_cost:ccs:metals,-1395900842.3438628
PFLO:NZ,0.0,mexico,34.0,prod_ippu_metals_tonne,0.0,0.0,29442996.687755127,cb:ippu:technical_cost:ccs:metals,-1472149834.3877563
PFLO:NZ,0.0,mexico,35.0,prod_ippu_metals_tonne,0.0,0.0,30974243.059700802,cb:ippu:technical_cost:ccs:metals,-1548712152.9850402
PFLO:NZ,0.0,mexico,8.0,area_lndu_improved_croplands,44695.8667543912,44695.8667543906,-6.039044819772243e-10,cb:agrc:consumer_savings:cons_ag_land_value:X,0.0
PFLO:NZ,0.0,mexico,9.0,area_lndu_improved_croplands,44588.8948756,44588.8948755993,-7.057678885757923e-10,cb:agrc:consumer_savings:cons_ag_land_value:X,0.0
PFLO:NZ,0.0,mexico,10.0,area_lndu_improved_croplands,44482.0025904201,44482.0025904192,-9.022187441587448e-10,cb:agrc:consumer_savings:cons_ag_land_value:X,-3.157765604555607e-07
PFLO:NZ,0.0,mexico,11.0,area_lndu_improved_croplands,44375.2292569576,44375.2292569566,-1.0040821507573128e-09,cb:agrc:consumer_savings:cons_ag_land_value:X,-3.5142875276505947e-07
PFLO:NZ,0.0,mexico,12.0,area_lndu_improved_croplands,44268.6122774624,44268.6122774612,-1.2005330063402653e-09,cb:agrc:consumer_savings:cons_ag_land_value:X,-4.2018655221909285e-07
PFLO:NZ,0.0,mexico,13.0,area_lndu_improved_croplands,44162.1871789399,644424.62681724,600262.4396383001,cb:agrc:consumer_savings:cons_ag_land_value:X,210091853.87340504
PFLO:NZ,0.0,mexico,14.0,area_lndu_improved_croplands,44055.9876905429,1213165.5083069,1169109.5206163572,cb:agrc:consumer_savings:cons_ag_land_value:X,409188332.215725
PFLO:NZ,0.0,mexico,15.0,area_lndu_improved_croplands,43950.0458178699,1745393.54608009,1701443.5002622202,cb:agrc:consumer_savings:cons_ag_land_value:X,595505225.0917771
PFLO:NZ,0.0,mexico,16.0,area_lndu_improved_croplands,43844.3919142956,2244816.92919299,2200972.5372786946,cb:agrc:consumer_savings:cons_ag_land_value:X,770340388.047543
PFLO:NZ,0.0,mexico,17.0,area_lndu_improved_croplands,43739.0547494503,2712610.71975364,2668871.6650041896,cb:agrc:consumer_savings:cons_ag_land_value:X,934105082.7514664
PFLO:NZ,0.0,mexico,18.0,area_lndu_improved_croplands,43634.0615749642,3149961.7092624,3106327.6476874356,cb:agrc:consumer_savings:cons_ag_land_value:X,1087214676.6906025
PFLO:NZ,0.0,mexico,19.0,area_lndu_improved_croplands,43529.4381875839,3558067.81613233,3514538.377944746,cb:agrc:consumer_savings:cons_ag_land_value:X,1230088432.280661
PFLO:NZ,0.0,mexico,20.0,area_lndu_improved_croplands,43425.2089897677,3938137.47473086,3894712.265741092,cb:agrc:consumer_savings:cons_ag_land_value:X,1363149293.0093822
PFLO:NZ,0.0,mexico,21.0,area_lndu_improved_croplands,43321.3970478592,4291389.01741249,4248067.620364631,cb:agrc:consumer_savings:cons_ag_land_value:X,1486823667.1276207
PFLO:NZ,0.0,mexico,22.0,area_lndu_improved_croplands,43218.0241479361,4619050.05133672,4575832.0271887835,cb:agrc:consumer_savings:cons_ag_land_value:X,1601541209.5160742
PFLO:NZ,0.0,mexico,23.0,area_lndu_improved_croplands,43115.1108494278,4922356.83225728,4879241.721407852,cb:agrc:consumer_savings:cons_ag_land_value:X,1707734602.4927483
PFLO:NZ,0.0,mexico,24.0,area_lndu_improved_croplands,43012.6765365896,5202553.63793259,5159540.961396,cb:agrc:consumer_savings:cons_ag_land_value:X,1805839336.4886
PFLO:NZ,0.0,mexico,25.0,area_lndu_improved_croplands,42910.7394679202,5460892.14434732,5417981.4048794005,cb:agrc:consumer_savings:cons_ag_land_value:X,1896293491.7077901
PFLO:NZ,0.0,mexico,26.0,area_lndu_improved_croplands,42809.3168236034,5698630.80855352,5655821.491729916,cb:agrc:consumer_savings:cons_ag_land_value:X,1979537522.1054707
PFLO:NZ,0.0,mexico,27.0,area_lndu_improved_croplands,42708.4247510532,5917034.26263769,5874325.837886636,cb:agrc:consumer_savings:cons_ag_land_value:X,2056014043.2603226
PFLO:NZ,0.0,mexico,28.0,area_lndu_improved_croplands,42608.0784086389,6117372.7240967,6074764.645688061,cb:agrc:consumer_savings:cons_ag_land_value:X,2126167625.9908211
PFLO:NZ,0.0,mexico,29.0,area_lndu_improved_croplands,42508.2920076607,6300921.42875554,6258413.13674788,cb:agrc:consumer_savings:cons_ag_land_value:X,2190444597.8617578
PFLO:NZ,0.0,mexico,30.0,area_lndu_improved_croplands,42409.0788526469,6468960.09327564,6426551.014422993,cb:agrc:consumer_savings:cons_ag_land_value:X,2249292855.0480475
