strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
EN:ALL,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_light_electricity,101245072.152862,101245072.152862,0.0,cb:trns:technical_savings:electrification:LDV,0.0
EN:ALL,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_light_electricity,105678525.45079,105678525.45079,0.0,cb:trns:technical_savings:electrification:LDV,0.0
EN:ALL,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_light_electricity,110345522.030616,3619311354.90104,3508965832.8704243,cb:trns:technical_savings:electrification:LDV,42107589.99444509
EN:ALL,0.0,mexico,14.0,vehicle_distance_traveled_trns_road_light_electricity,115246640.819822,7224185495.64424,7108938854.824418,cb:trns:technical_savings:electrification:LDV,85307266.25789303
EN:ALL,0.0,mexico,15.0,vehicle_distance_traveled_trns_road_light_electricity,120712383.433095,10952571813.6848,10831859430.251703,cb:trns:technical_savings:electrification:LDV,129982313.16302045
EN:ALL,0.0,mexico,16.0,vehicle_distance_traveled_trns_road_light_electricity,126735884.338897,14830598759.9344,14703862875.595503,cb:trns:technical_savings:electrification:LDV,176446354.50714603
EN:ALL,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_light_electricity,133373622.542082,18888039353.464,18754665730.921917,cb:trns:technical_savings:electrification:LDV,225055988.771063
EN:ALL,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_light_electricity,140688712.804601,23156701958.0036,23016013245.199,cb:trns:technical_savings:electrification:LDV,276192158.942388
EN:ALL,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_light_electricity,148751866.004176,27670753355.2624,27522001489.258224,cb:trns:technical_savings:electrification:LDV,330264017.8710987
EN:ALL,0.0,mexico,20.0,vehicle_distance_traveled_trns_road_light_electricity,157642728.244787,32467139726.7528,32309496998.508015,cb:trns:technical_savings:electrification:LDV,387713963.9820962
EN:ALL,0.0,mexico,21.0,vehicle_distance_traveled_trns_road_light_electricity,167450770.680134,37585950452.5649,37418499681.884766,cb:trns:technical_savings:electrification:LDV,449021996.1826172
EN:ALL,0.0,mexico,22.0,vehicle_distance_traveled_trns_road_light_electricity,178276775.241803,43070896499.8835,42892619724.64169,cb:trns:technical_savings:electrification:LDV,514711436.69570035
EN:ALL,0.0,mexico,23.0,vehicle_distance_traveled_trns_road_light_electricity,190234735.038042,48969911623.8259,48779676888.78786,cb:trns:technical_savings:electrification:LDV,585356122.6654543
EN:ALL,0.0,mexico,24.0,vehicle_distance_traveled_trns_road_light_electricity,203405669.116868,55322702097.7838,55119296428.66693,cb:trns:technical_savings:electrification:LDV,661431557.1440032
EN:ALL,0.0,mexico,25.0,vehicle_distance_traveled_trns_road_light_electricity,217827065.516883,62154603568.1376,61936776502.62072,cb:trns:technical_savings:electrification:LDV,743241318.0314486
EN:ALL,0.0,mexico,26.0,vehicle_distance_traveled_trns_road_light_electricity,233248069.217899,69400625351.8692,69167377282.6513,cb:trns:technical_savings:electrification:LDV,830008527.3918157
EN:ALL,0.0,mexico,27.0,vehicle_distance_traveled_trns_road_light_electricity,249668546.262926,77055908177.5686,76806239631.30568,cb:trns:technical_savings:electrification:LDV,921674875.5756682
EN:ALL,0.0,mexico,28.0,vehicle_distance_traveled_trns_road_light_electricity,267014931.339144,85088146888.1376,84821131956.79846,cb:trns:technical_savings:electrification:LDV,1017853583.4815816
EN:ALL,0.0,mexico,29.0,vehicle_distance_traveled_trns_road_light_electricity,285347732.350656,93502619941.8988,93217272209.54814,cb:trns:technical_savings:electrification:LDV,1118607266.5145776
EN:ALL,0.0,mexico,30.0,vehicle_distance_traveled_trns_road_light_electricity,304732745.39457,102305383710.11,102000650964.71542,cb:trns:technical_savings:electrification:LDV,1224007811.576585
EN:ALL,0.0,mexico,31.0,vehicle_distance_traveled_trns_road_light_electricity,325140617.704338,111468738821.725,111143598204.02068,cb:trns:technical_savings:electrification:LDV,1333723178.4482481
EN:ALL,0.0,mexico,32.0,vehicle_distance_traveled_trns_road_light_electricity,346593525.658383,120979168774.086,120632575248.42761,cb:trns:technical_savings:electrification:LDV,1447590902.9811313
EN:ALL,0.0,mexico,33.0,vehicle_distance_traveled_trns_road_light_electricity,369220970.033312,130859043633.955,130489822663.92169,cb:trns:technical_savings:electrification:LDV,1565877871.9670603
EN:ALL,0.0,mexico,34.0,vehicle_distance_traveled_trns_road_light_electricity,393200380.243666,141147829530.606,140754629150.36234,cb:trns:technical_savings:electrification:LDV,1689055549.804348
EN:ALL,0.0,mexico,35.0,vehicle_distance_traveled_trns_road_light_electricity,418670571.371863,151870853899.35,151452183327.97815,cb:trns:technical_savings:electrification:LDV,1817426199.9357378
EN:ALL,0.0,mexico,7.0,energy_consumption_trns_rail_passenger_electricity,0.0849839541091845,0.0849839541091845,0.0,cb:trns:technical_cost:electrification:rail,0.0
EN:ALL,0.0,mexico,8.0,energy_consumption_trns_rail_passenger_electricity,0.0912686425831993,0.0912686425831993,0.0,cb:trns:technical_cost:electrification:rail,0.0
EN:ALL,0.0,mexico,9.0,energy_consumption_trns_rail_passenger_electricity,0.0959591294051455,0.0959591294051455,0.0,cb:trns:technical_cost:electrification:rail,0.0
EN:ALL,0.0,mexico,10.0,energy_consumption_trns_rail_passenger_electricity,0.0985569262265996,0.0985569262265996,0.0,cb:trns:technical_cost:electrification:rail,0.0
EN:ALL,0.0,mexico,11.0,energy_consumption_trns_rail_passenger_electricity,0.102536634557582,0.102536634557582,0.0,cb:trns:technical_cost:electrification:rail,0.0
EN:ALL,0.0,mexico,12.0,energy_consumption_trns_rail_passenger_electricity,0.107027639323666,0.107027639323666,0.0,cb:trns:technical_cost:electrification:rail,0.0
EN:ALL,0.0,mexico,13.0,energy_consumption_trns_rail_passenger_electricity,0.111755246849867,0.1658644727741931,0.054109225924326106,cb:trns:technical_cost:electrification:rail,-22855737.03043535
EN:ALL,0.0,mexico,14.0,energy_consumption_trns_rail_passenger_electricity,0.116720045629141,0.228585629383834,0.11186558375469301,cb:trns:technical_cost:electrification:rail,-47252022.57798232
EN:ALL,0.0,mexico,15.0,energy_consumption_trns_rail_passenger_electricity,0.122256846087053,0.29566997263685,0.173413126549797,cb:trns:technical_cost:electrification:rail,-73249704.65463425
EN:ALL,0.0,mexico,16.0,energy_consumption_trns_rail_passenger_electricity,0.128358699004365,0.367227654884987,0.238868955880622,cb:trns:technical_cost:electrification:rail,-100898246.96397473
EN:ALL,0.0,mexico,17.0,energy_consumption_trns_rail_passenger_electricity,0.135082825504286,0.443458513352341,0.308375687848055,cb:trns:technical_cost:electrification:rail,-130257890.54701844
EN:ALL,0.0,mexico,18.0,energy_consumption_trns_rail_passenger_electricity,0.142493169838593,0.52458417944972,0.38209100961112696,cb:trns:technical_cost:electrification:rail,-161395242.45974004
EN:ALL,0.0,mexico,19.0,energy_consumption_trns_rail_passenger_electricity,0.150661372408978,0.610849123721766,0.460187751312788,cb:trns:technical_cost:electrification:rail,-194383306.15452164
EN:ALL,0.0,mexico,20.0,energy_consumption_trns_rail_passenger_electricity,0.159668126535877,0.7025220752201701,0.542853948684293,cb:trns:technical_cost:electrification:rail,-229301507.9242454
EN:ALL,0.0,mexico,21.0,energy_consumption_trns_rail_passenger_electricity,0.169604080018867,0.799897034070016,0.630292954051149,cb:trns:technical_cost:electrification:rail,-266235743.79120535
EN:ALL,0.0,mexico,22.0,energy_consumption_trns_rail_passenger_electricity,0.18057134046057,0.9032948511611469,0.7227235107005769,cb:trns:technical_cost:electrification:rail,-305278410.9199237
EN:ALL,0.0,mexico,23.0,energy_consumption_trns_rail_passenger_electricity,0.192685400732715,1.013065167930677,0.820379767197962,cb:trns:technical_cost:electrification:rail,-346528413.6644192
EN:ALL,0.0,mexico,24.0,energy_consumption_trns_rail_passenger_electricity,0.20602835013563,1.129458752890868,0.9234304027552379,cb:trns:technical_cost:electrification:rail,-390057002.1238125
EN:ALL,0.0,mexico,25.0,energy_consumption_trns_rail_passenger_electricity,0.22063817848009,1.252576785979266,1.031938607499176,cb:trns:technical_cost:electrification:rail,-435890867.80765194
EN:ALL,0.0,mexico,26.0,energy_consumption_trns_rail_passenger_electricity,0.236260760056908,1.381656741464457,1.145395981407549,cb:trns:technical_cost:electrification:rail,-483815262.5465487
EN:ALL,0.0,mexico,27.0,energy_consumption_trns_rail_passenger_electricity,0.252895965705379,1.5165643328005731,1.263668367095194,cb:trns:technical_cost:electrification:rail,-533773518.26101
EN:ALL,0.0,mexico,28.0,energy_consumption_trns_rail_passenger_electricity,0.270469272810668,1.656920308676849,1.386451035866181,cb:trns:technical_cost:electrification:rail,-585636917.5498748
EN:ALL,0.0,mexico,29.0,energy_consumption_trns_rail_passenger_electricity,0.289041985740251,1.802711297241484,1.513669311501233,cb:trns:technical_cost:electrification:rail,-639373917.1781209
EN:ALL,0.0,mexico,30.0,energy_consumption_trns_rail_passenger_electricity,0.308680766724086,1.953929351108648,1.645248584384562,cb:trns:technical_cost:electrification:rail,-694953002.0440389
EN:ALL,0.0,mexico,31.0,energy_consumption_trns_rail_passenger_electricity,0.329355882723504,2.110266566337593,1.7809106836140889,cb:trns:technical_cost:electrification:rail,-752256672.7585912
EN:ALL,0.0,mexico,32.0,energy_consumption_trns_rail_passenger_electricity,0.35108980448539,2.271545992058712,1.9204561875733221,cb:trns:technical_cost:electrification:rail,-811200693.6309713
EN:ALL,0.0,mexico,33.0,energy_consumption_trns_rail_passenger_electricity,0.374013733972659,2.437908384846115,2.063894650873456,cb:trns:technical_cost:electrification:rail,-871789100.5289478
EN:ALL,0.0,mexico,34.0,energy_consumption_trns_rail_passenger_electricity,0.398307431616234,2.609631197027916,2.2113237654116817,cb:trns:technical_cost:electrification:rail,-934063158.5098945
EN:ALL,0.0,mexico,35.0,energy_consumption_trns_rail_passenger_electricity,0.424111538796577,2.7868565256798217,2.362744986883245,cb:trns:technical_cost:electrification:rail,-998023482.4594827
EN:ALL,0.0,mexico,7.0,energy_consumption_trns_rail_passenger_electricity,0.0849839541091845,0.0849839541091845,0.0,cb:trns:technical_savings:electrification:rail,0.0
EN:ALL,0.0,mexico,8.0,energy_consumption_trns_rail_passenger_electricity,0.0912686425831993,0.0912686425831993,0.0,cb:trns:technical_savings:electrification:rail,0.0
EN:ALL,0.0,mexico,9.0,energy_consumption_trns_rail_passenger_electricity,0.0959591294051455,0.0959591294051455,0.0,cb:trns:technical_savings:electrification:rail,0.0
EN:ALL,0.0,mexico,10.0,energy_consumption_trns_rail_passenger_electricity,0.0985569262265996,0.0985569262265996,0.0,cb:trns:technical_savings:electrification:rail,0.0
EN:ALL,0.0,mexico,11.0,energy_consumption_trns_rail_passenger_electricity,0.102536634557582,0.102536634557582,0.0,cb:trns:technical_savings:electrification:rail,0.0
EN:ALL,0.0,mexico,12.0,energy_consumption_trns_rail_passenger_electricity,0.107027639323666,0.107027639323666,0.0,cb:trns:technical_savings:electrification:rail,0.0
EN:ALL,0.0,mexico,13.0,energy_consumption_trns_rail_passenger_electricity,0.111755246849867,0.1658644727741931,0.054109225924326106,cb:trns:technical_savings:electrification:rail,128656.04757252942
EN:ALL,0.0,mexico,14.0,energy_consumption_trns_rail_passenger_electricity,0.116720045629141,0.228585629383834,0.11186558375469301,cb:trns:technical_savings:electrification:rail,265983.9171493711
EN:ALL,0.0,mexico,15.0,energy_consumption_trns_rail_passenger_electricity,0.122256846087053,0.29566997263685,0.173413126549797,cb:trns:technical_savings:electrification:rail,412326.1251287178
EN:ALL,0.0,mexico,16.0,energy_consumption_trns_rail_passenger_electricity,0.128358699004365,0.367227654884987,0.238868955880622,cb:trns:technical_savings:electrification:rail,567961.1050869137
EN:ALL,0.0,mexico,17.0,energy_consumption_trns_rail_passenger_electricity,0.135082825504286,0.443458513352341,0.308375687848055,cb:trns:technical_savings:electrification:rail,733227.9567531988
EN:ALL,0.0,mexico,18.0,energy_consumption_trns_rail_passenger_electricity,0.142493169838593,0.52458417944972,0.38209100961112696,cb:trns:technical_savings:electrification:rail,908501.6144624727
EN:ALL,0.0,mexico,19.0,energy_consumption_trns_rail_passenger_electricity,0.150661372408978,0.610849123721766,0.460187751312788,cb:trns:technical_savings:electrification:rail,1094193.018173929
EN:ALL,0.0,mexico,20.0,energy_consumption_trns_rail_passenger_electricity,0.159668126535877,0.7025220752201701,0.542853948684293,cb:trns:technical_savings:electrification:rail,1290749.2623261304
EN:ALL,0.0,mexico,21.0,energy_consumption_trns_rail_passenger_electricity,0.169604080018867,0.799897034070016,0.630292954051149,cb:trns:technical_savings:electrification:rail,1498653.8597769577
EN:ALL,0.0,mexico,22.0,energy_consumption_trns_rail_passenger_electricity,0.18057134046057,0.9032948511611469,0.7227235107005769,cb:trns:technical_savings:electrification:rail,1718426.9186278689
EN:ALL,0.0,mexico,23.0,energy_consumption_trns_rail_passenger_electricity,0.192685400732715,1.013065167930677,0.820379767197962,cb:trns:technical_savings:electrification:rail,1950625.1762642663
EN:ALL,0.0,mexico,24.0,energy_consumption_trns_rail_passenger_electricity,0.20602835013563,1.129458752890868,0.9234304027552379,cb:trns:technical_savings:electrification:rail,2195649.702935157
EN:ALL,0.0,mexico,25.0,energy_consumption_trns_rail_passenger_electricity,0.22063817848009,1.252576785979266,1.031938607499176,cb:trns:technical_savings:electrification:rail,2453650.7464368655
EN:ALL,0.0,mexico,26.0,energy_consumption_trns_rail_passenger_electricity,0.236260760056908,1.381656741464457,1.145395981407549,cb:trns:technical_savings:electrification:rail,2723419.4789525433
EN:ALL,0.0,mexico,27.0,energy_consumption_trns_rail_passenger_electricity,0.252895965705379,1.5165643328005731,1.263668367095194,cb:trns:technical_savings:electrification:rail,3004636.9131259136
EN:ALL,0.0,mexico,28.0,energy_consumption_trns_rail_passenger_electricity,0.270469272810668,1.656920308676849,1.386451035866181,cb:trns:technical_savings:electrification:rail,3296578.4924893775
EN:ALL,0.0,mexico,29.0,energy_consumption_trns_rail_passenger_electricity,0.289041985740251,1.802711297241484,1.513669311501233,cb:trns:technical_savings:electrification:rail,3599066.658649597
EN:ALL,0.0,mexico,30.0,energy_consumption_trns_rail_passenger_electricity,0.308680766724086,1.953929351108648,1.645248584384562,cb:trns:technical_savings:electrification:rail,3911924.011577017
EN:ALL,0.0,mexico,31.0,energy_consumption_trns_rail_passenger_electricity,0.329355882723504,2.110266566337593,1.7809106836140889,cb:trns:technical_savings:electrification:rail,4234489.141536055
EN:ALL,0.0,mexico,32.0,energy_consumption_trns_rail_passenger_electricity,0.35108980448539,2.271545992058712,1.9204561875733221,cb:trns:technical_savings:electrification:rail,4566287.881754964
EN:ALL,0.0,mexico,33.0,energy_consumption_trns_rail_passenger_electricity,0.374013733972659,2.437908384846115,2.063894650873456,cb:trns:technical_savings:electrification:rail,4907342.950328325
EN:ALL,0.0,mexico,34.0,energy_consumption_trns_rail_passenger_electricity,0.398307431616234,2.609631197027916,2.2113237654116817,cb:trns:technical_savings:electrification:rail,5257886.63025701
EN:ALL,0.0,mexico,35.0,energy_consumption_trns_rail_passenger_electricity,0.424111538796577,2.7868565256798217,2.362744986883245,cb:trns:technical_savings:electrification:rail,5617922.38276216
EN:ALL,0.0,mexico,7.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,7610.63379295644,cb:trns:technical_cost:fuel_switch:maritime,0.0
EN:ALL,0.0,mexico,8.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,7856.381158131,cb:trns:technical_cost:fuel_switch:maritime,0.0
EN:ALL,0.0,mexico,9.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,8042.34170014397,cb:trns:technical_cost:fuel_switch:maritime,0.0
EN:ALL,0.0,mexico,10.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,8157.99057379204,cb:trns:technical_cost:fuel_switch:maritime,-2863454.691401006
EN:ALL,0.0,mexico,11.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,8315.84769139491,cb:trns:technical_cost:fuel_switch:maritime,-2918862.539679614
EN:ALL,0.0,mexico,12.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,8486.82151992999,cb:trns:technical_cost:fuel_switch:maritime,-2978874.3534954265
EN:ALL,0.0,mexico,13.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,8567.58561893993,cb:trns:technical_cost:fuel_switch:maritime,-3007222.552247915
EN:ALL,0.0,mexico,14.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,8648.0738491117,cb:trns:technical_cost:fuel_switch:maritime,-3035473.921038207
EN:ALL,0.0,mexico,15.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,8737.14129969263,cb:trns:technical_cost:fuel_switch:maritime,-3066736.596192113
EN:ALL,0.0,mexico,16.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,8833.22453396652,cb:trns:technical_cost:fuel_switch:maritime,-3100461.811422249
EN:ALL,0.0,mexico,17.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,8936.50245020206,cb:trns:technical_cost:fuel_switch:maritime,-3136712.3600209234
EN:ALL,0.0,mexico,18.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,9047.16893150305,cb:trns:technical_cost:fuel_switch:maritime,-3175556.2949575707
EN:ALL,0.0,mexico,19.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,9165.43331083742,cb:trns:technical_cost:fuel_switch:maritime,-3217067.0921039344
EN:ALL,0.0,mexico,20.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,9291.52087446506,cb:trns:technical_cost:fuel_switch:maritime,-3261323.8269372364
EN:ALL,0.0,mexico,21.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,9425.67340403731,cb:trns:technical_cost:fuel_switch:maritime,-3308411.364817096
EN:ALL,0.0,mexico,22.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,9568.14975760712,cb:trns:technical_cost:fuel_switch:maritime,-3358420.564920099
EN:ALL,0.0,mexico,23.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,9719.22648973028,cb:trns:technical_cost:fuel_switch:maritime,-3411448.497895328
EN:ALL,0.0,mexico,24.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,9878.28932485686,cb:trns:technical_cost:fuel_switch:maritime,-3467279.5530247577
EN:ALL,0.0,mexico,25.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,10043.8273080045,cb:trns:technical_cost:fuel_switch:maritime,-3525383.3851095797
EN:ALL,0.0,mexico,26.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,10209.4426988117,cb:trns:technical_cost:fuel_switch:maritime,-3583514.3872829066
EN:ALL,0.0,mexico,27.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,10373.9608683944,cb:trns:technical_cost:fuel_switch:maritime,-3641260.2648064345
EN:ALL,0.0,mexico,28.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,10535.221167162,cb:trns:technical_cost:fuel_switch:maritime,-3697862.6296738624
EN:ALL,0.0,mexico,29.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,10693.4250524657,cb:trns:technical_cost:fuel_switch:maritime,-3753392.1934154606
EN:ALL,0.0,mexico,30.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,10848.7773041331,cb:trns:technical_cost:fuel_switch:maritime,-3807920.8337507183
EN:ALL,0.0,mexico,31.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,11000.142234512,cb:trns:technical_cost:fuel_switch:maritime,-3861049.9243137124
EN:ALL,0.0,mexico,32.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,11147.1863044607,cb:trns:technical_cost:fuel_switch:maritime,-3912662.392865706
EN:ALL,0.0,mexico,33.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,11290.9204889473,cb:trns:technical_cost:fuel_switch:maritime,-3963113.0916205025
EN:ALL,0.0,mexico,34.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,11432.6794117328,cb:trns:technical_cost:fuel_switch:maritime,-4012870.4735182133
EN:ALL,0.0,mexico,35.0,mass_distance_traveled_trns_mt_km_water_borne,0.0,0.0,11573.0666963118,cb:trns:technical_cost:fuel_switch:maritime,-4062146.4104054417
EN:ALL,0.0,mexico,7.0,vehicle_distance_traveled_trns_public_electricity,983.655853122707,983.655853122707,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,8.0,vehicle_distance_traveled_trns_public_electricity,1018.41667748222,1018.41667748222,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,9.0,vehicle_distance_traveled_trns_public_electricity,1044.58840350777,1044.58840350777,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,10.0,vehicle_distance_traveled_trns_public_electricity,1060.57966921266,1060.57966921266,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,-0.0
EN:ALL,0.0,mexico,11.0,vehicle_distance_traveled_trns_public_electricity,1082.73386908912,1082.73386908912,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,-0.0
EN:ALL,0.0,mexico,12.0,vehicle_distance_traveled_trns_public_electricity,1106.83597604664,1106.83597604664,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,-0.0
EN:ALL,0.0,mexico,13.0,vehicle_distance_traveled_trns_public_electricity,1131.55609159284,36888.7259965716,35757.16990497876,cb:trns:technical_cost:electrification:hdv_vehicles,-886.7985528020182
EN:ALL,0.0,mexico,14.0,vehicle_distance_traveled_trns_public_electricity,1156.84932142461,77902.6015260516,76745.75220462699,cb:trns:technical_cost:electrification:hdv_vehicles,-1713.0052504899254
EN:ALL,0.0,mexico,15.0,vehicle_distance_traveled_trns_public_electricity,1184.07871998132,124438.534327703,123254.45560772168,cb:trns:technical_cost:electrification:hdv_vehicles,-2475.993409191158
EN:ALL,0.0,mexico,16.0,vehicle_distance_traveled_trns_public_electricity,1213.07961335618,176782.802666909,175569.72305355282,cb:trns:technical_cost:electrification:hdv_vehicles,-3174.2343714200947
EN:ALL,0.0,mexico,17.0,vehicle_distance_traveled_trns_public_electricity,1243.94923901933,235261.727611372,234017.77837235268,cb:trns:technical_cost:electrification:hdv_vehicles,-3807.857849531842
EN:ALL,0.0,mexico,18.0,vehicle_distance_traveled_trns_public_electricity,1276.79205355473,300235.248339577,298958.45628602226,cb:trns:technical_cost:electrification:hdv_vehicles,-4378.095464085602
EN:ALL,0.0,mexico,19.0,vehicle_distance_traveled_trns_public_electricity,1311.72035918869,372099.018835165,370787.29847597633,cb:trns:technical_cost:electrification:hdv_vehicles,-4886.99329260857
EN:ALL,0.0,mexico,20.0,vehicle_distance_traveled_trns_public_electricity,1348.85513758916,451286.773650849,449937.91851325985,cb:trns:technical_cost:electrification:hdv_vehicles,-5337.181826378892
EN:ALL,0.0,mexico,21.0,vehicle_distance_traveled_trns_public_electricity,1388.3265298267,538272.81954138,536884.4930115533,cb:trns:technical_cost:electrification:hdv_vehicles,-5731.6910554923925
EN:ALL,0.0,mexico,22.0,vehicle_distance_traveled_trns_public_electricity,1430.27466764983,633574.830432361,632144.5557647111,cb:trns:technical_cost:electrification:hdv_vehicles,-6073.804717580386
EN:ALL,0.0,mexico,23.0,vehicle_distance_traveled_trns_public_electricity,1474.85068234054,737756.980831098,736282.1301487575,cb:trns:technical_cost:electrification:hdv_vehicles,-6366.946375330272
EN:ALL,0.0,mexico,24.0,vehicle_distance_traveled_trns_public_electricity,1522.0608620159,851345.650406267,849823.5895442511,cb:trns:technical_cost:electrification:hdv_vehicles,-6613.90912722976
EN:ALL,0.0,mexico,25.0,vehicle_distance_traveled_trns_public_electricity,1571.75441824267,974777.225528521,973205.4711102783,cb:trns:technical_cost:electrification:hdv_vehicles,-6816.7362785826035
EN:ALL,0.0,mexico,26.0,vehicle_distance_traveled_trns_public_electricity,1622.90252862319,1107853.63903892,1106230.7365102968,cb:trns:technical_cost:electrification:hdv_vehicles,-6973.650555935439
EN:ALL,0.0,mexico,27.0,vehicle_distance_traveled_trns_public_electricity,1675.35133602833,1250764.83777007,1249089.4864340415,cb:trns:technical_cost:electrification:hdv_vehicles,-7086.805648762147
EN:ALL,0.0,mexico,28.0,vehicle_distance_traveled_trns_public_electricity,1728.75567327248,1403491.65379006,1401762.8981167874,cb:trns:technical_cost:electrification:hdv_vehicles,-7157.709034653246
EN:ALL,0.0,mexico,29.0,vehicle_distance_traveled_trns_public_electricity,1783.18676015818,1566272.2224924,1564489.0357322418,cb:trns:technical_cost:electrification:hdv_vehicles,-7189.761969480574
EN:ALL,0.0,mexico,30.0,vehicle_distance_traveled_trns_public_electricity,1838.72060725605,1739347.92718762,1737509.206580364,cb:trns:technical_cost:electrification:hdv_vehicles,-7186.403737449202
EN:ALL,0.0,mexico,31.0,vehicle_distance_traveled_trns_public_electricity,1895.17979748615,1922702.54042323,1920807.3606257439,cb:trns:technical_cost:electrification:hdv_vehicles,-7150.078646339591
EN:ALL,0.0,mexico,32.0,vehicle_distance_traveled_trns_public_electricity,1952.53275471062,2116406.38076751,2114453.8480127994,cb:trns:technical_cost:electrification:hdv_vehicles,-7083.823425259859
EN:ALL,0.0,mexico,33.0,vehicle_distance_traveled_trns_public_electricity,2011.01222315123,2320801.50176589,2318790.489542739,cb:trns:technical_cost:electrification:hdv_vehicles,-6991.551110551304
EN:ALL,0.0,mexico,34.0,vehicle_distance_traveled_trns_public_electricity,2070.93203065765,2536369.34494165,2534298.4129109923,cb:trns:technical_cost:electrification:hdv_vehicles,-6877.210022573153
EN:ALL,0.0,mexico,35.0,vehicle_distance_traveled_trns_public_electricity,2132.47712198379,2763487.40951598,2761354.9323939965,cb:trns:technical_cost:electrification:hdv_vehicles,-6744.026649811856
EN:ALL,0.0,mexico,7.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,8.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,9.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
EN:ALL,0.0,mexico,10.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,-0.0
EN:ALL,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,-0.0
EN:ALL,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,-0.0
EN:ALL,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,299175797.146486,299175797.146486,cb:trns:technical_cost:electrification:hdv_vehicles,-7419733.291195198
EN:ALL,0.0,mexico,14.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,598674804.513613,598674804.513613,cb:trns:technical_cost:electrification:hdv_vehicles,-13362734.1449918
EN:ALL,0.0,mexico,15.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,899232074.086045,899232074.086045,cb:trns:technical_cost:electrification:hdv_vehicles,-18064196.36346888
EN:ALL,0.0,mexico,16.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,1201338491.96745,1201338491.96745,cb:trns:technical_cost:electrification:hdv_vehicles,-21719746.8139191
