strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0.0,mexico,31.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,71315027.0923547,13077979875.7612,13006664848.668846,cb:trns:technical_cost:electrification:hdv_vehicles,-48416451.5926608
PFLO:NDC,0.0,mexico,32.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,73272055.3543762,13802506162.8314,13729234107.477024,cb:trns:technical_cost:electrification:hdv_vehicles,-45995551.17877118
PFLO:NDC,0.0,mexico,33.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,75262148.3934223,14522607639.1444,14447345490.750977,cb:trns:technical_cost:electrification:hdv_vehicles,-43561225.07225619
PFLO:NDC,0.0,mexico,34.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,77295746.592698,15239026414.4856,15161730667.892902,cb:trns:technical_cost:electrification:hdv_vehicles,-41143697.039615326
PFLO:NDC,0.0,mexico,35.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,79378881.6936311,15951765275.2371,15872386393.54347,cb:trns:technical_cost:electrification:hdv_vehicles,-38764953.96459776
PFLO:NDC,0.0,mexico,8.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,1994207.54524319,1994207.54524319,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,9.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2065219.53534722,2065219.53534722,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,10.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2088659.49421071,2088659.49421071,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,-0.0
PFLO:NDC,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2142917.50913115,2142917.50913115,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,-0.0
PFLO:NDC,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2205194.43869392,2205194.43869392,0.0,cb:trns:technical_cost:electrification:hdv_vehicles,-0.0
PFLO:NDC,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2269400.87702922,34835220.8171428,32565819.940113578,cb:trns:technical_cost:electrification:hdv_vehicles,-807651.2226903822
PFLO:NDC,0.0,mexico,14.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2335291.43498411,68620914.5261239,66285623.091139786,cb:trns:technical_cost:electrification:hdv_vehicles,-1479529.7084894937
PFLO:NDC,0.0,mexico,15.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2409224.36256918,103844852.217462,101435627.85489282,cb:trns:technical_cost:electrification:hdv_vehicles,-2037686.5468070537
PFLO:NDC,0.0,mexico,16.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2494930.78062451,140978853.320959,138483922.5403345,cb:trns:technical_cost:electrification:hdv_vehicles,-2503737.0861633443
PFLO:NDC,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2588801.41283583,180163986.312755,177575184.89991915,cb:trns:technical_cost:electrification:hdv_vehicles,-2889443.128664069
PFLO:NDC,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2691494.76698483,221686153.15865,218994658.3916652,cb:trns:technical_cost:electrification:hdv_vehicles,-3207066.0668860055
PFLO:NDC,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2803744.43361152,265855724.519173,263051980.08556148,cb:trns:technical_cost:electrification:hdv_vehicles,-3467036.944278805
PFLO:NDC,0.0,mexico,20.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2926367.2612811,313010893.545048,310084526.2837669,cb:trns:technical_cost:electrification:hdv_vehicles,-3678235.2191867013
PFLO:NDC,0.0,mexico,21.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3065450.49125908,364136448.610477,361070998.1192179,cb:trns:technical_cost:electrification:hdv_vehicles,-3854734.933223516
PFLO:NDC,0.0,mexico,22.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3217263.17296446,419198497.890779,415981234.71781456,cb:trns:technical_cost:electrification:hdv_vehicles,-3996852.8761551036
PFLO:NDC,0.0,mexico,23.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3382992.32983227,478660770.657381,475277778.32754874,cb:trns:technical_cost:electrification:hdv_vehicles,-4109930.153250125
PFLO:NDC,0.0,mexico,24.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3563126.5121916,542908114.987209,539344988.4750173,cb:trns:technical_cost:electrification:hdv_vehicles,-4197552.040081138
PFLO:NDC,0.0,mexico,25.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3757313.38835963,612182660.348235,608425346.9598753,cb:trns:technical_cost:electrification:hdv_vehicles,-4261664.426011659
PFLO:NDC,0.0,mexico,26.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3966905.96695671,686980142.826737,683013236.8597803,cb:trns:technical_cost:electrification:hdv_vehicles,-4305698.152958649
PFLO:NDC,0.0,mexico,27.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,4185110.36772953,766331665.416167,762146555.0484375,cb:trns:technical_cost:electrification:hdv_vehicles,-4324097.328624091
PFLO:NDC,0.0,mexico,28.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,4409938.21559751,849903986.715442,845494048.4998444,cb:trns:technical_cost:electrification:hdv_vehicles,-4317278.191499602
PFLO:NDC,0.0,mexico,29.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,4641674.54976147,937732875.070361,933091200.5205996,cb:trns:technical_cost:electrification:hdv_vehicles,-4288111.628995881
PFLO:NDC,0.0,mexico,30.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,4880643.93537481,1029860139.69866,1024979495.7632852,cb:trns:technical_cost:electrification:hdv_vehicles,-4239353.927602558
PFLO:NDC,0.0,mexico,31.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,5133978.17938874,1127821161.34435,1122687183.1649613,cb:trns:technical_cost:electrification:hdv_vehicles,-4179128.9534895737
PFLO:NDC,0.0,mexico,32.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,5393681.51575861,1229926360.01019,1224532678.4944315,cb:trns:technical_cost:electrification:hdv_vehicles,-4102417.8801856474
PFLO:NDC,0.0,mexico,33.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,5661004.09721539,1336384558.13546,1330723554.0382445,cb:trns:technical_cost:electrification:hdv_vehicles,-4012359.7987964675
PFLO:NDC,0.0,mexico,34.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,5937806.78798221,1447580016.50033,1441642209.7123477,cb:trns:technical_cost:electrification:hdv_vehicles,-3912118.7162052146
PFLO:NDC,0.0,mexico,35.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,6225206.78913721,1563750889.58479,1557525682.7956529,cb:trns:technical_cost:electrification:hdv_vehicles,-3803927.7708620024
PFLO:NDC,0.0,mexico,8.0,vehicle_distance_traveled_trns_public_electricity,9946439.93147113,9946439.93147113,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,9.0,vehicle_distance_traveled_trns_public_electricity,10018692.1348966,10018692.1348966,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,10.0,vehicle_distance_traveled_trns_public_electricity,9985903.01286659,9985903.01286659,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,11.0,vehicle_distance_traveled_trns_public_electricity,10005735.9054648,10005735.9054648,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,12.0,vehicle_distance_traveled_trns_public_electricity,10035454.6733597,10035454.6733597,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,13.0,vehicle_distance_traveled_trns_public_electricity,10062202.6516705,156285919.889467,146223717.2377965,cb:trns:technical_savings:electrification:hdv_vehicles,1726872.8558349293
PFLO:NDC,0.0,mexico,14.0,vehicle_distance_traveled_trns_public_electricity,10085257.2162521,303515920.349652,293430663.1333999,cb:trns:technical_savings:electrification:hdv_vehicles,3118821.700925544
PFLO:NDC,0.0,mexico,15.0,vehicle_distance_traveled_trns_public_electricity,10115960.402024,452168184.348458,442052223.946434,cb:trns:technical_savings:electrification:hdv_vehicles,4228644.167033704
PFLO:NDC,0.0,mexico,16.0,vehicle_distance_traveled_trns_public_electricity,10153265.7216398,602622751.572065,592469485.8504252,cb:trns:technical_savings:electrification:hdv_vehicles,5100773.731683342
PFLO:NDC,0.0,mexico,17.0,vehicle_distance_traveled_trns_public_electricity,10195688.2884532,755178091.750442,744982403.4619888,cb:trns:technical_savings:electrification:hdv_vehicles,5772428.940912781
PFLO:NDC,0.0,mexico,18.0,vehicle_distance_traveled_trns_public_electricity,10243094.5910161,910178911.61358,899935817.0225639,cb:trns:technical_savings:electrification:hdv_vehicles,6275764.337390934
PFLO:NDC,0.0,mexico,19.0,vehicle_distance_traveled_trns_public_electricity,10295342.6778661,1067976408.29334,1057681065.6154739,cb:trns:technical_savings:electrification:hdv_vehicles,6638230.513477966
PFLO:NDC,0.0,mexico,20.0,vehicle_distance_traveled_trns_public_electricity,10352279.922346,1228929391.61741,1218577111.6950638,cb:trns:technical_savings:electrification:hdv_vehicles,6883243.3764478555
PFLO:NDC,0.0,mexico,21.0,vehicle_distance_traveled_trns_public_electricity,10415069.3390478,1393583212.24803,1383168142.908982,cb:trns:technical_savings:electrification:hdv_vehicles,7031655.674587251
PFLO:NDC,0.0,mexico,22.0,vehicle_distance_traveled_trns_public_electricity,10482202.1008315,1562178216.20962,1551696014.1087885,cb:trns:technical_savings:electrification:hdv_vehicles,7099565.533591401
PFLO:NDC,0.0,mexico,23.0,vehicle_distance_traveled_trns_public_electricity,10553479.3185356,1735103831.7837,1724550352.4651644,cb:trns:technical_savings:electrification:hdv_vehicles,7101392.4884655755
PFLO:NDC,0.0,mexico,24.0,vehicle_distance_traveled_trns_public_electricity,10627587.3934854,1912565305.4647,1901937718.0712147,cb:trns:technical_savings:electrification:hdv_vehicles,7048657.979049526
PFLO:NDC,0.0,mexico,25.0,vehicle_distance_traveled_trns_public_electricity,10702139.1212979,2094507661.50832,2083805522.3870223,cb:trns:technical_savings:electrification:hdv_vehicles,6950400.664723399
PFLO:NDC,0.0,mexico,26.0,vehicle_distance_traveled_trns_public_electricity,10770396.4077066,2279838031.86706,2269067635.4593534,cb:trns:technical_savings:electrification:hdv_vehicles,6811497.584169919
PFLO:NDC,0.0,mexico,27.0,vehicle_distance_traveled_trns_public_electricity,10829255.0715343,2467891705.4663,2457062450.394766,cb:trns:technical_savings:electrification:hdv_vehicles,6638254.063091164
PFLO:NDC,0.0,mexico,28.0,vehicle_distance_traveled_trns_public_electricity,10875877.1226111,2657895168.31794,2647019291.195329,cb:trns:technical_savings:electrification:hdv_vehicles,6436315.001204565
PFLO:NDC,0.0,mexico,29.0,vehicle_distance_traveled_trns_public_electricity,10910213.9309456,2849641514.28204,2838731300.3510947,cb:trns:technical_savings:electrification:hdv_vehicles,6212222.186008011
PFLO:NDC,0.0,mexico,30.0,vehicle_distance_traveled_trns_public_electricity,10932197.4599652,3042941145.16437,3032008947.704405,cb:trns:technical_savings:electrification:hdv_vehicles,5971668.373719301
PFLO:NDC,0.0,mexico,31.0,vehicle_distance_traveled_trns_public_electricity,10941597.013303,3237580035.31518,3226638438.301877,cb:trns:technical_savings:electrification:hdv_vehicles,5719499.362632347
PFLO:NDC,0.0,mexico,32.0,vehicle_distance_traveled_trns_public_electricity,10936401.8176989,3432800108.44924,3421863706.6315413,cb:trns:technical_savings:electrification:hdv_vehicles,5458997.931436819
PFLO:NDC,0.0,mexico,33.0,vehicle_distance_traveled_trns_public_electricity,10917417.1576879,3628664727.33779,3617747310.1801023,cb:trns:technical_savings:electrification:hdv_vehicles,5194347.027911819
PFLO:NDC,0.0,mexico,34.0,vehicle_distance_traveled_trns_public_electricity,10885713.6590108,3825423358.97109,3814537645.312079,cb:trns:technical_savings:electrification:hdv_vehicles,4929208.01917985
PFLO:NDC,0.0,mexico,35.0,vehicle_distance_traveled_trns_public_electricity,10841487.9420807,4023123445.12009,4012281957.1780095,cb:trns:technical_savings:electrification:hdv_vehicles,4666262.811838885
PFLO:NDC,0.0,mexico,8.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,40414790.2316657,40414790.2316657,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,9.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,41371408.3164492,41371408.3164492,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,10.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,41966329.1680397,41966329.1680397,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,42778377.6374413,42778377.6374413,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,43657901.0816671,43657901.0816671,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,44557690.4229603,678011456.409651,633453765.9866908,cb:trns:technical_savings:electrification:hdv_vehicles,7480962.285549621
PFLO:NDC,0.0,mexico,14.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,45476024.4225774,1313041671.61521,1267565647.1926327,cb:trns:technical_savings:electrification:hdv_vehicles,13472727.102194
PFLO:NDC,0.0,mexico,15.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,46460615.9972758,1950351426.60469,1903890810.6074142,cb:trns:technical_savings:electrification:hdv_vehicles,18212501.453040272
PFLO:NDC,0.0,mexico,16.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,47505315.7239156,2590972598.36318,2543467282.6392646,cb:trns:technical_savings:electrification:hdv_vehicles,21897585.29768012
PFLO:NDC,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,48613169.4758695,3236070894.76904,3187457725.2931705,cb:trns:technical_savings:electrification:hdv_vehicles,24697728.611998163
PFLO:NDC,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,49787447.2580388,3886812085.76841,3837024638.510371,cb:trns:technical_savings:electrification:hdv_vehicles,26757755.31162126
PFLO:NDC,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,51031658.9802676,4544364870.15413,4493333211.173862,cb:trns:technical_savings:electrification:hdv_vehicles,28201111.468589276
PFLO:NDC,0.0,mexico,20.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,52349571.5737734,5209903653.00135,5157554081.427577,cb:trns:technical_savings:electrification:hdv_vehicles,29132912.17186562
PFLO:NDC,0.0,mexico,21.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,53745227.5654159,5884611238.34132,5830866010.775904,cb:trns:technical_savings:electrification:hdv_vehicles,29642558.124712616
PFLO:NDC,0.0,mexico,22.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,55222965.2356328,6569681440.37067,6514458475.135037,cb:trns:technical_savings:electrification:hdv_vehicles,29805982.898425203
PFLO:NDC,0.0,mexico,23.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,56787440.4979575,7266321615.16031,7209534174.662353,cb:trns:technical_savings:electrification:hdv_vehicles,29687583.061925866
PFLO:NDC,0.0,mexico,24.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,58438272.0628822,7975021102.05733,7916582829.994448,cb:trns:technical_savings:electrification:hdv_vehicles,29339175.621395115
PFLO:NDC,0.0,mexico,25.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,60169687.5859002,8695282419.29703,8635112731.71113,cb:trns:technical_savings:electrification:hdv_vehicles,28801868.80477014
PFLO:NDC,0.0,mexico,26.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,61945968.051036,9421690977.04989,9359745008.998854,cb:trns:technical_savings:electrification:hdv_vehicles,28096950.271971826
PFLO:NDC,0.0,mexico,27.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,63761641.802729,10152465133.6865,10088703491.883772,cb:trns:technical_savings:electrification:hdv_vehicles,27256684.88220943
PFLO:NDC,0.0,mexico,28.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,65604809.0666505,10884547817.2716,10818943008.20495,cb:trns:technical_savings:electrification:hdv_vehicles,26306617.94287177
PFLO:NDC,0.0,mexico,29.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,67477840.8230476,11616996750.3669,11549518909.543852,cb:trns:technical_savings:electrification:hdv_vehicles,25274733.68075152
PFLO:NDC,0.0,mexico,30.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,69383257.4621292,12348940659.0029,12279557401.54077,cb:trns:technical_savings:electrification:hdv_vehicles,24185101.641461503
PFLO:NDC,0.0,mexico,31.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,71315027.0923547,13077979875.7612,13006664848.668846,cb:trns:technical_savings:electrification:hdv_vehicles,23055453.139362283
PFLO:NDC,0.0,mexico,32.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,73272055.3543762,13802506162.8314,13729234107.477024,cb:trns:technical_savings:electrification:hdv_vehicles,21902643.418462466
PFLO:NDC,0.0,mexico,33.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,75262148.3934223,14522607639.1444,14447345490.750977,cb:trns:technical_savings:electrification:hdv_vehicles,20743440.510598186
PFLO:NDC,0.0,mexico,34.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,77295746.592698,15239026414.4856,15161730667.892902,cb:trns:technical_savings:electrification:hdv_vehicles,19592236.685531106
PFLO:NDC,0.0,mexico,35.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,79378881.6936311,15951765275.2371,15872386393.54347,cb:trns:technical_savings:electrification:hdv_vehicles,18459501.887903698
PFLO:NDC,0.0,mexico,8.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,1994207.54524319,1994207.54524319,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,9.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2065219.53534722,2065219.53534722,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,10.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2088659.49421071,2088659.49421071,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2142917.50913115,2142917.50913115,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2205194.43869392,2205194.43869392,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2269400.87702922,34835220.8171428,32565819.940113578,cb:trns:technical_savings:electrification:hdv_vehicles,384595.8203287534
PFLO:NDC,0.0,mexico,14.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2335291.43498411,68620914.5261239,66285623.091139786,cb:trns:technical_savings:electrification:hdv_vehicles,704537.9564235684
PFLO:NDC,0.0,mexico,15.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2409224.36256918,103844852.217462,101435627.85489282,cb:trns:technical_savings:electrification:hdv_vehicles,970326.9270509778
PFLO:NDC,0.0,mexico,16.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2494930.78062451,140978853.320959,138483922.5403345,cb:trns:technical_savings:electrification:hdv_vehicles,1192255.7553158784
PFLO:NDC,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2588801.41283583,180163986.312755,177575184.89991915,cb:trns:technical_savings:electrification:hdv_vehicles,1375925.2993638422
PFLO:NDC,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2691494.76698483,221686153.15865,218994658.3916652,cb:trns:technical_savings:electrification:hdv_vehicles,1527174.3175647643
PFLO:NDC,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2803744.43361152,265855724.519173,263051980.08556148,cb:trns:technical_savings:electrification:hdv_vehicles,1650969.9734660974
PFLO:NDC,0.0,mexico,20.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,2926367.2612811,313010893.545048,310084526.2837669,cb:trns:technical_savings:electrification:hdv_vehicles,1751540.5805650959
PFLO:NDC,0.0,mexico,21.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3065450.49125908,364136448.610477,361070998.1192179,cb:trns:technical_savings:electrification:hdv_vehicles,1835588.0634397697
PFLO:NDC,0.0,mexico,22.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3217263.17296446,419198497.890779,415981234.71781456,cb:trns:technical_savings:electrification:hdv_vehicles,1903263.274359573
PFLO:NDC,0.0,mexico,23.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3382992.32983227,478660770.657381,475277778.32754874,cb:trns:technical_savings:electrification:hdv_vehicles,1957109.5967857738
PFLO:NDC,0.0,mexico,24.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3563126.5121916,542908114.987209,539344988.4750173,cb:trns:technical_savings:electrification:hdv_vehicles,1998834.3048005418
PFLO:NDC,0.0,mexico,25.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3757313.38835963,612182660.348235,608425346.9598753,cb:trns:technical_savings:electrification:hdv_vehicles,2029364.012386504
PFLO:NDC,0.0,mexico,26.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,3966905.96695671,686980142.826737,683013236.8597803,cb:trns:technical_savings:electrification:hdv_vehicles,2050332.453789833
PFLO:NDC,0.0,mexico,27.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,4185110.36772953,766331665.416167,762146555.0484375,cb:trns:technical_savings:electrification:hdv_vehicles,2059093.966011472
PFLO:NDC,0.0,mexico,28.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,4409938.21559751,849903986.715442,845494048.4998444,cb:trns:technical_savings:electrification:hdv_vehicles,2055846.7578569534
PFLO:NDC,0.0,mexico,29.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,4641674.54976147,937732875.070361,933091200.5205996,cb:trns:technical_savings:electrification:hdv_vehicles,2041957.9185694673
PFLO:NDC,0.0,mexico,30.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,4880643.93537481,1029860139.69866,1024979495.7632852,cb:trns:technical_savings:electrification:hdv_vehicles,2018739.9655250278
PFLO:NDC,0.0,mexico,31.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,5133978.17938874,1127821161.34435,1122687183.1649613,cb:trns:technical_savings:electrification:hdv_vehicles,1990061.4064236067
PFLO:NDC,0.0,mexico,32.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,5393681.51575861,1229926360.01019,1224532678.4944315,cb:trns:technical_savings:electrification:hdv_vehicles,1953532.323897927
PFLO:NDC,0.0,mexico,33.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,5661004.09721539,1336384558.13546,1330723554.0382445,cb:trns:technical_savings:electrification:hdv_vehicles,1910647.523236413
PFLO:NDC,0.0,mexico,34.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,5937806.78798221,1447580016.50033,1441642209.7123477,cb:trns:technical_savings:electrification:hdv_vehicles,1862913.6743834356
PFLO:NDC,0.0,mexico,35.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,6225206.78913721,1563750889.58479,1557525682.7956529,cb:trns:technical_savings:electrification:hdv_vehicles,1811394.1766009533
PFLO:NDC,0.0,mexico,8.0,energy_consumption_trns_public_electricity,0.0267677235204426,0.0267677235204426,0.0,cb:trns:technical_cost:electrification:hdv_charger,0.0
PFLO:NDC,0.0,mexico,9.0,energy_consumption_trns_public_electricity,0.0269621676651175,0.0269621676651175,0.0,cb:trns:technical_cost:electrification:hdv_charger,0.0
PFLO:NDC,0.0,mexico,10.0,energy_consumption_trns_public_electricity,0.0268739260270013,0.0268739260270013,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:NDC,0.0,mexico,11.0,energy_consumption_trns_public_electricity,0.0269273000371334,0.0269273000371334,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:NDC,0.0,mexico,12.0,energy_consumption_trns_public_electricity,0.0270072787800663,0.0270072787800663,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:NDC,0.0,mexico,13.0,energy_consumption_trns_public_electricity,0.0270792625745786,0.420594536594216,0.3935152740196374,cb:trns:technical_cost:electrification:hdv_charger,-1250439.643938636
PFLO:NDC,0.0,mexico,14.0,energy_consumption_trns_public_electricity,0.0271413067044236,0.816817906300926,0.7896765995965024,cb:trns:technical_cost:electrification:hdv_charger,-2509287.41835024
PFLO:NDC,0.0,mexico,15.0,energy_consumption_trns_public_electricity,0.0272239346993244,1.21686885224972,1.1896449175503956,cb:trns:technical_cost:electrification:hdv_charger,-3780232.3450369826
PFLO:NDC,0.0,mexico,16.0,energy_consumption_trns_public_electricity,0.0273243302668037,1.62177013206207,1.5944458017952663,cb:trns:technical_cost:electrification:hdv_charger,-5066533.302025863
PFLO:NDC,0.0,mexico,17.0,energy_consumption_trns_public_electricity,0.0274384973001657,2.03232498340554,2.0048864861053746,cb:trns:technical_cost:electrification:hdv_charger,-6370755.366659244
PFLO:NDC,0.0,mexico,18.0,energy_consumption_trns_public_electricity,0.0275660764952215,2.44946107633168,2.4218949998364585,cb:trns:technical_cost:electrification:hdv_charger,-7695847.458010328
PFLO:NDC,0.0,mexico,19.0,energy_consumption_trns_public_electricity,0.0277066858341316,2.87412354777306,2.8464168619389283,cb:trns:technical_cost:electrification:hdv_charger,-9044814.070333205
PFLO:NDC,0.0,mexico,20.0,energy_consumption_trns_public_electricity,0.0278599145701171,3.30727802184547,3.2794181072753528,cb:trns:technical_cost:electrification:hdv_charger,-10420724.889531663
PFLO:NDC,0.0,mexico,21.0,energy_consumption_trns_public_electricity,0.0280288925921896,3.75039213881506,3.7223632462228706,cb:trns:technical_cost:electrification:hdv_charger,-11828233.56428324
PFLO:NDC,0.0,mexico,22.0,energy_consumption_trns_public_electricity,0.0282095593653235,4.20411271462558,4.175903155260257,cb:trns:technical_cost:electrification:hdv_charger,-13269408.328799166
PFLO:NDC,0.0,mexico,23.0,energy_consumption_trns_public_electricity,0.0284013796417195,4.66948777335824,4.64108639371652,cb:trns:technical_cost:electrification:hdv_charger,-14747581.099883126
PFLO:NDC,0.0,mexico,24.0,energy_consumption_trns_public_electricity,0.0286008182825353,5.14706967158027,5.118468853297735,cb:trns:technical_cost:electrification:hdv_charger,-16264518.286802828
PFLO:NDC,0.0,mexico,25.0,energy_consumption_trns_public_electricity,0.0288014508758857,5.63671045931819,5.607909008442304,cb:trns:technical_cost:electrification:hdv_charger,-17819770.175952382
PFLO:NDC,0.0,mexico,26.0,energy_consumption_trns_public_electricity,0.0289851439543573,6.13546902498423,6.106483881029873,cb:trns:technical_cost:electrification:hdv_charger,-19404048.67113486
PFLO:NDC,0.0,mexico,27.0,energy_consumption_trns_public_electricity,0.0291435435878923,6.64155650719794,6.612412963610048,cb:trns:technical_cost:electrification:hdv_charger,-21011696.006948777
