strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NZ,0.0,mexico,17.0,pop_unimproved_rural,2989541.788187517,2989541.788187517,0.0,cb:wali:technical_cost:sanitation:unimp_rural_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,pop_unimproved_rural,2968850.3293364733,2968850.3293364733,0.0,cb:wali:technical_cost:sanitation:unimp_rural_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,pop_unimproved_rural,2948158.8704854287,2948158.8704854287,0.0,cb:wali:technical_cost:sanitation:unimp_rural_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,pop_improved_rural,9105621.322083373,9105621.322083373,0.0,cb:wali:technical_cost:sanitation:imp_rural_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,pop_improved_rural,9042598.758008994,9042598.758008994,0.0,cb:wali:technical_cost:sanitation:imp_rural_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,pop_improved_rural,8979576.193934616,8979576.193934616,0.0,cb:wali:technical_cost:sanitation:imp_rural_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,pop_safelymanaged_rural,11887016.942529704,11887016.942529704,0.0,cb:wali:technical_cost:sanitation:safeman_rural_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,pop_safelymanaged_rural,11804743.557725428,11804743.557725428,0.0,cb:wali:technical_cost:sanitation:safeman_rural_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,pop_safelymanaged_rural,11722470.172921149,11722470.172921149,0.0,cb:wali:technical_cost:sanitation:safeman_rural_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,pop_unimproved_urban,7742861.144989655,7742861.144989655,0.0,cb:wali:technical_cost:sanitation:unimp_urban_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,pop_unimproved_urban,7838617.245170395,7838617.245170395,0.0,cb:wali:technical_cost:sanitation:unimp_urban_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,pop_unimproved_urban,7934373.345351137,7934373.345351137,0.0,cb:wali:technical_cost:sanitation:unimp_urban_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,pop_improved_urban,42069583.513152264,42069583.513152264,0.0,cb:wali:technical_cost:sanitation:imp_urban_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,pop_improved_urban,42589858.7935703,42589858.7935703,0.0,cb:wali:technical_cost:sanitation:imp_urban_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,pop_improved_urban,43110134.07398835,43110134.07398835,0.0,cb:wali:technical_cost:sanitation:imp_urban_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,pop_safelymanaged_urban,54639676.92905703,54639676.92905703,0.0,cb:wali:technical_cost:sanitation:safeman_urban_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,pop_safelymanaged_urban,55315406.77618825,55315406.77618825,0.0,cb:wali:technical_cost:sanitation:safeman_urban_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,pop_safelymanaged_urban,55991136.62331947,55991136.62331947,0.0,cb:wali:technical_cost:sanitation:safeman_urban_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,pop_omit_rural,0.0,0.0,0.0,cb:wali:technical_cost:sanitation:omit_rural_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,nemomod_entc_discounted_capital_investment_pp_wind,57.77738269669009,57.77738269669009,0.0,cb:entc:technical_cost:electricity:capex_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,nemomod_entc_discounted_capital_investment_pp_wind,50.6780389656307,50.6780389656307,0.0,cb:entc:technical_cost:electricity:capex_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,nemomod_entc_discounted_capital_investment_pp_wind,39.911584017770664,39.911584017770664,0.0,cb:entc:technical_cost:electricity:capex_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,nemomod_entc_discounted_operating_costs_pp_wind,132411.9441673899,132411.94416738983,-8.500933290633839e-11,cb:entc:technical_cost:electricity:opex_shifted2022.0,8.500933290633839e-05
PFLO:NZ,0.0,mexico,18.0,nemomod_entc_discounted_operating_costs_pp_wind,136144.9234011234,136144.92340112332,-9.396217137691565e-11,cb:entc:technical_cost:electricity:opex_shifted2023.0,9.396217137691565e-05
PFLO:NZ,0.0,mexico,19.0,nemomod_entc_discounted_operating_costs_pp_wind,138449.5859255747,138449.5859255746,-9.407585821463726e-11,cb:entc:technical_cost:electricity:opex_shifted2024.0,9.407585821463726e-05
PFLO:NZ,0.0,mexico,17.0,prod_enfu_fuel_electricity_pj,2247.54835550397,2247.54835550397,0.0,cb:entc:technical_cost:electricity:transmission_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,prod_enfu_fuel_electricity_pj,2297.88246378762,2297.88246378762,0.0,cb:entc:technical_cost:electricity:transmission_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,prod_enfu_fuel_electricity_pj,2332.99744814241,2332.99744814241,0.0,cb:entc:technical_cost:electricity:transmission_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,energy_consumption_trns_public_diesel,17.6515108492755,17.6515108492755,0.0,cb:trns:air_pollution:X:diesel_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,energy_consumption_trns_public_diesel,17.9526219746633,17.9526219746633,0.0,cb:trns:air_pollution:X:diesel_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,energy_consumption_trns_public_diesel,18.0830321016907,18.0830321016907,0.0,cb:trns:air_pollution:X:diesel_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,energy_consumption_trns_road_heavy_freight_diesel,68.7326143836941,68.7326143836942,9.947598300641403e-14,cb:trns:air_pollution:X:diesel_shifted2022.0,-8.427319784232168e-07
PFLO:NZ,0.0,mexico,18.0,energy_consumption_trns_road_heavy_freight_diesel,70.9519905021436,70.9519905021436,0.0,cb:trns:air_pollution:X:diesel_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,energy_consumption_trns_road_heavy_freight_diesel,72.6314241173294,72.6314241173294,0.0,cb:trns:air_pollution:X:diesel_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,energy_consumption_trns_road_heavy_regional_diesel,3.09326724036053,3.09326724036054,9.769962616701378e-15,cb:trns:air_pollution:X:diesel_shifted2022.0,-8.276831930942308e-08
PFLO:NZ,0.0,mexico,18.0,energy_consumption_trns_road_heavy_regional_diesel,3.27128298240477,3.27128298240477,0.0,cb:trns:air_pollution:X:diesel_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,energy_consumption_trns_road_heavy_regional_diesel,3.38507388248177,3.38507388248177,0.0,cb:trns:air_pollution:X:diesel_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,energy_consumption_trns_road_light_diesel,207.693046316515,207.693046316515,0.0,cb:trns:air_pollution:X:diesel_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,energy_consumption_trns_road_light_diesel,218.960167444078,218.960167444078,0.0,cb:trns:air_pollution:X:diesel_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,energy_consumption_trns_road_light_diesel,228.336245942391,228.336245942391,0.0,cb:trns:air_pollution:X:diesel_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,energy_consumption_trns_public_gasoline,77.4869609396052,77.4869609396052,0.0,cb:trns:air_pollution:X:gasoline_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,energy_consumption_trns_public_gasoline,78.8087846752976,78.8087846752976,0.0,cb:trns:air_pollution:X:gasoline_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,energy_consumption_trns_public_gasoline,79.3812617003743,79.3812617003743,0.0,cb:trns:air_pollution:X:gasoline_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,energy_consumption_trns_road_heavy_freight_gasoline,261.683192412743,261.683192412744,1.0231815394945443e-12,cb:trns:air_pollution:X:gasoline_shifted2022.0,-1.1879495787070482e-06
PFLO:NZ,0.0,mexico,18.0,energy_consumption_trns_road_heavy_freight_gasoline,270.132942695751,270.132942695751,0.0,cb:trns:air_pollution:X:gasoline_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,energy_consumption_trns_road_heavy_freight_gasoline,276.526989449359,276.52698944936,9.663381206337363e-13,cb:trns:air_pollution:X:gasoline_shifted2024.0,-1.12195237988999e-06
PFLO:NZ,0.0,mexico,17.0,energy_consumption_trns_road_heavy_regional_gasoline,11.7768842885065,11.7768842885065,0.0,cb:trns:air_pollution:X:gasoline_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,energy_consumption_trns_road_heavy_regional_gasoline,12.4546371732987,12.4546371732987,0.0,cb:trns:air_pollution:X:gasoline_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,energy_consumption_trns_road_heavy_regional_gasoline,12.887869144273,12.8878691442731,1.0125233984581428e-13,cb:trns:air_pollution:X:gasoline_shifted2024.0,-1.1755751039288498e-07
PFLO:NZ,0.0,mexico,17.0,energy_consumption_trns_road_light_gasoline,564.664116230746,564.664116230746,0.0,cb:trns:air_pollution:X:gasoline_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,energy_consumption_trns_road_light_gasoline,594.976727090143,594.976727090143,0.0,cb:trns:air_pollution:X:gasoline_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,energy_consumption_trns_road_light_gasoline,620.180948626076,620.180948626076,0.0,cb:trns:air_pollution:X:gasoline_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,energy_consumption_trns_public_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,energy_consumption_trns_road_heavy_freight_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,energy_consumption_trns_road_heavy_regional_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,energy_consumption_trns_road_light_biofuels,0.0,0.0,0.0,cb:trns:air_pollution:X:biofuels_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,area_lndu_forests_primary,11034948.6769219,11034948.6769228,8.996576070785522e-07,cb:lndu:ecosystem_services:forests:primary_shifted2022.0,0.0004498288035392761
PFLO:NZ,0.0,mexico,18.0,area_lndu_forests_primary,10998583.707664,10998583.707664,0.0,cb:lndu:ecosystem_services:forests:primary_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,area_lndu_forests_primary,10962338.5768421,10962338.5768418,-2.998858690261841e-07,cb:lndu:ecosystem_services:forests:primary_shifted2024.0,-0.00014994293451309204
PFLO:NZ,0.0,mexico,17.0,area_lndu_forests_secondary,55223782.8568151,55223782.8570694,0.0002543032169342041,cb:lndu:ecosystem_services:forests:secondary_shifted2022.0,0.07629096508026123
PFLO:NZ,0.0,mexico,18.0,area_lndu_forests_secondary,55106155.2594125,55106155.2597596,0.0003471001982688904,cb:lndu:ecosystem_services:forests:secondary_shifted2023.0,0.10413005948066711
PFLO:NZ,0.0,mexico,19.0,area_lndu_forests_secondary,54989166.6113172,54989166.6116368,0.00031960010528564453,cb:lndu:ecosystem_services:forests:secondary_shifted2024.0,0.09588003158569336
PFLO:NZ,0.0,mexico,17.0,mass_distance_traveled_trns_mt_km_aviation,768.765955128941,768.765955128941,0.0,cb:trns:system_cost:freight_transport:aviation_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,mass_distance_traveled_trns_mt_km_aviation,793.589407820055,793.589407820055,0.0,cb:trns:system_cost:freight_transport:aviation_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,mass_distance_traveled_trns_mt_km_aviation,812.373669103156,812.373669103156,0.0,cb:trns:system_cost:freight_transport:aviation_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,mass_distance_traveled_trns_mt_km_rail_freight,90456.323978925,90456.323978925,0.0,cb:trns:system_cost:freight_transport:rail_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,mass_distance_traveled_trns_mt_km_rail_freight,93377.1586802044,93377.1586802044,0.0,cb:trns:system_cost:freight_transport:rail_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,mass_distance_traveled_trns_mt_km_rail_freight,95587.3960261649,95587.3960261649,0.0,cb:trns:system_cost:freight_transport:rail_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,mass_distance_traveled_trns_mt_km_road_heavy_freight,594843.908563024,594843.908563024,0.0,cb:trns:system_cost:freight_transport:road_heavy_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,mass_distance_traveled_trns_mt_km_road_heavy_freight,614051.418370524,614051.418370524,0.0,cb:trns:system_cost:freight_transport:road_heavy_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,mass_distance_traveled_trns_mt_km_road_heavy_freight,628586.015443355,628586.015443355,0.0,cb:trns:system_cost:freight_transport:road_heavy_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,mass_distance_traveled_trns_mt_km_water_borne,199791.34426484,199791.34426484,0.0,cb:trns:system_cost:freight_transport:water_borne_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,mass_distance_traveled_trns_mt_km_water_borne,206242.606771151,206242.606771151,0.0,cb:trns:system_cost:freight_transport:water_borne_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,mass_distance_traveled_trns_mt_km_water_borne,211124.369273425,211124.369273425,0.0,cb:trns:system_cost:freight_transport:water_borne_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,qty_waso_biogas_yard_tonne,1450443.473582847,1450443.473582847,0.0,cb:waso:technical_cost:waste_management:biogas_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,qty_waso_biogas_yard_tonne,1468350.1778397341,1468350.1778397341,0.0,cb:waso:technical_cost:waste_management:biogas_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,qty_waso_biogas_yard_tonne,1484249.779578776,1484249.779578776,0.0,cb:waso:technical_cost:waste_management:biogas_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,qty_waso_compost_yard_tonne,482360.6714731015,482360.6714731015,0.0,cb:waso:technical_cost:waste_management:compost_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,qty_waso_compost_yard_tonne,487452.7719385866,487452.7719385866,0.0,cb:waso:technical_cost:waste_management:compost_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,qty_waso_compost_yard_tonne,492199.01208122924,492199.01208122924,0.0,cb:waso:technical_cost:waste_management:compost_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,qty_waso_incinerated_yard_tonne,60575625.0257499,60575625.0257499,0.0,cb:waso:technical_cost:waste_management:incinerated_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,qty_waso_incinerated_yard_tonne,62019436.04714216,62019436.04714216,0.0,cb:waso:technical_cost:waste_management:incinerated_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,qty_waso_incinerated_yard_tonne,63156382.376377925,63156382.376377925,0.0,cb:waso:technical_cost:waste_management:incinerated_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:landfilled_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:landfilled_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,qty_waso_landfilled_yard_tonne,0.0,0.0,0.0,cb:waso:technical_cost:waste_management:landfilled_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,qty_waso_open_dump_yard_tonne,65510749.55706994,65510749.55706994,0.0,cb:waso:technical_cost:waste_management:open_dump_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,qty_waso_open_dump_yard_tonne,67072188.53834257,67072188.53834257,0.0,cb:waso:technical_cost:waste_management:open_dump_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,qty_waso_open_dump_yard_tonne,68301762.41732004,68301762.41732004,0.0,cb:waso:technical_cost:waste_management:open_dump_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,qty_waso_recycled_wood_tonne,978639.6643937175,978639.6643937175,0.0,cb:waso:technical_cost:waste_management:recycled_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,qty_waso_recycled_wood_tonne,991000.141788979,991000.141788979,0.0,cb:waso:technical_cost:waste_management:recycled_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,qty_waso_recycled_wood_tonne,1002051.5668953945,1002051.5668953945,0.0,cb:waso:technical_cost:waste_management:recycled_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vol_trww_ww_treated_advanced_aerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_aerobic_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vol_trww_ww_treated_advanced_anaerobic_m3,0.0,0.0,0.0,cb:trww:technical_cost:wastewater_treatment:tertiary_anaerobic_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vol_trww_ww_treated_primary_m3,38158809.0398817,38158809.0398817,0.0,cb:trww:technical_cost:wastewater_treatment:primary_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vol_trww_ww_treated_primary_m3,39057234.433849,39057234.433849,0.0,cb:trww:technical_cost:wastewater_treatment:primary_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vol_trww_ww_treated_primary_m3,39798516.3003122,39798516.3003122,0.0,cb:trww:technical_cost:wastewater_treatment:primary_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vol_trww_ww_treated_secondary_aerobic_m3,2351307221.09412,2351307221.09412,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vol_trww_ww_treated_secondary_aerobic_m3,2406010896.39645,2406010896.39645,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vol_trww_ww_treated_secondary_aerobic_m3,2451312062.36538,2451312062.36538,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_aerobic_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vol_trww_ww_treated_secondary_anaerobic_m3,2351307221.09412,2351307221.09412,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vol_trww_ww_treated_secondary_anaerobic_m3,2406010896.39645,2406010896.39645,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vol_trww_ww_treated_secondary_anaerobic_m3,2451312062.36538,2451312062.36538,0.0,cb:trww:technical_cost:wastewater_treatment:secondary_anaerobic_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,vol_trww_ww_untreated_with_sewerage_m3,4137087514.99623,4137087514.99623,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage_shifted2022.0,-0.0
PFLO:NZ,0.0,mexico,18.0,vol_trww_ww_untreated_with_sewerage_m3,4220528719.43133,4220528719.43133,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage_shifted2023.0,-0.0
PFLO:NZ,0.0,mexico,19.0,vol_trww_ww_untreated_with_sewerage_m3,4288190882.5098,4288190882.5098,0.0,cb:trww:technical_cost:wastewater_treatment:untreated_with_sewerage_shifted2024.0,-0.0
PFLO:NZ,0.0,mexico,17.0,pop_safelymanaged_urban,66526693.87158674,66526693.87158674,0.0,cb:wali:human_health:safe_sanitation:X_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,pop_safelymanaged_urban,67120150.33391367,67120150.33391367,0.0,cb:wali:human_health:safe_sanitation:X_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,pop_safelymanaged_urban,67713606.79624061,67713606.79624061,0.0,cb:wali:human_health:safe_sanitation:X_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,pop_lvst_buffalo,0.0,0.0,0.0,cb:lvst:lvst_value:livestock_produced:buffalo_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,pop_lvst_cattle_dairy,31010683.0,31010683.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,pop_lvst_cattle_dairy,30525255.0,30525255.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,pop_lvst_cattle_dairy,30104086.0,30104086.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_dairy_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,pop_lvst_cattle_nondairy,31131416.0,31131416.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,pop_lvst_cattle_nondairy,30866838.0,30866838.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,pop_lvst_cattle_nondairy,30580118.0,30580118.0,0.0,cb:lvst:lvst_value:livestock_produced:cattle_nondairy_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,pop_lvst_chickens,566121821.0,566121821.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,pop_lvst_chickens,579181314.0,579181314.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,pop_lvst_chickens,589437250.0,589437250.0,0.0,cb:lvst:lvst_value:livestock_produced:chickens_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,pop_lvst_goats,8101260.0,8101260.0,0.0,cb:lvst:lvst_value:livestock_produced:goats_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,pop_lvst_goats,8037983.0,8037983.0,0.0,cb:lvst:lvst_value:livestock_produced:goats_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,pop_lvst_goats,7966849.0,7966849.0,0.0,cb:lvst:lvst_value:livestock_produced:goats_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,pop_lvst_horses,5909477.0,5909477.0,0.0,cb:lvst:lvst_value:livestock_produced:horses_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,pop_lvst_horses,5863320.0,5863320.0,0.0,cb:lvst:lvst_value:livestock_produced:horses_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,pop_lvst_horses,5811431.0,5811431.0,0.0,cb:lvst:lvst_value:livestock_produced:horses_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,pop_lvst_mules,3052046.0,3052046.0,0.0,cb:lvst:lvst_value:livestock_produced:mules_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,pop_lvst_mules,3028206.0,3028206.0,0.0,cb:lvst:lvst_value:livestock_produced:mules_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,pop_lvst_mules,3001408.0,3001408.0,0.0,cb:lvst:lvst_value:livestock_produced:mules_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,pop_lvst_pigs,17311195.0,17311195.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,pop_lvst_pigs,17607504.0,17607504.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,pop_lvst_pigs,17852821.0,17852821.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs_shifted2024.0,0.0
PFLO:NZ,0.0,mexico,17.0,pop_lvst_sheep,8086184.0,8086184.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep_shifted2022.0,0.0
PFLO:NZ,0.0,mexico,18.0,pop_lvst_sheep,8023025.0,8023025.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep_shifted2023.0,0.0
PFLO:NZ,0.0,mexico,19.0,pop_lvst_sheep,7952023.0,7952023.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep_shifted2024.0,0.0
