strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:5,0,mexico,25,energy_consumption_trns_road_light_electricity,31.3493752454714,82.6907780957298,51.3414028502584,cb:trns:road_safety:X:electricity,-126013417.32513407
PFLO:5,0,mexico,26,energy_consumption_trns_road_light_electricity,35.1410896734107,86.6008093639739,51.4597196905632,cb:trns:road_safety:X:electricity,-126303816.66263181
PFLO:5,0,mexico,27,energy_consumption_trns_road_light_electricity,39.1438180868645,90.1556817225549,51.0118636356904,cb:trns:road_safety:X:electricity,-125204589.35657488
PFLO:5,0,mexico,28,energy_consumption_trns_road_light_electricity,43.3552598278508,93.3205381308759,49.9652783030251,cb:trns:road_safety:X:electricity,-122635828.33778918
PFLO:5,0,mexico,29,energy_consumption_trns_road_light_electricity,47.7808382711863,96.0817935585928,48.30095528740651,cb:trns:road_safety:X:electricity,-118550878.97747158
PFLO:5,0,mexico,30,energy_consumption_trns_road_light_electricity,52.4263777549587,98.4276113927704,46.0012336378117,cb:trns:road_safety:X:electricity,-112906393.86655143
PFLO:5,0,mexico,31,energy_consumption_trns_road_light_electricity,57.2911468455341,100.335544571417,43.0443977258829,cb:trns:road_safety:X:electricity,-105649073.71075924
PFLO:5,0,mexico,32,energy_consumption_trns_road_light_electricity,62.3772878301278,101.791931933421,39.4146441032932,cb:trns:road_safety:X:electricity,-96740130.194649
PFLO:5,0,mexico,33,energy_consumption_trns_road_light_electricity,67.6945502085037,102.797137411874,35.102587203370305,cb:trns:road_safety:X:electricity,-86156527.18628335
PFLO:5,0,mexico,34,energy_consumption_trns_road_light_electricity,73.2564910983292,103.35599082852,30.0994997301908,cb:trns:road_safety:X:electricity,-73876844.22727463
PFLO:5,0,mexico,35,energy_consumption_trns_road_light_electricity,79.0741004488343,103.467812667716,24.393712218881703,cb:trns:road_safety:X:electricity,-59872439.53797985
PFLO:5,0,mexico,36,energy_consumption_trns_road_light_electricity,84.1289301172427,102.669721668276,18.540791551033294,cb:trns:road_safety:X:electricity,-45506908.13947869
PFLO:5,0,mexico,37,energy_consumption_trns_road_light_electricity,89.3096194820497,101.481974619369,12.1723551373193,cb:trns:road_safety:X:electricity,-29876084.068494376
PFLO:5,0,mexico,38,energy_consumption_trns_road_light_electricity,94.5978610853127,99.8875272387547,5.289666153441999,cb:trns:road_safety:X:electricity,-12983067.689997265
PFLO:5,0,mexico,39,energy_consumption_trns_road_light_electricity,99.9909158479547,97.8899973012585,-2.1009185466961924,cb:trns:road_safety:X:electricity,5156538.600300616
PFLO:5,0,mexico,40,energy_consumption_trns_road_light_electricity,105.46858452966,95.4774074731734,-9.991177056486606,cb:trns:road_safety:X:electricity,24522554.78215891
PFLO:5,0,mexico,41,energy_consumption_trns_road_light_electricity,111.028187515209,92.6574777580046,-18.370709757204395,cb:trns:road_safety:X:electricity,45089455.812987365
PFLO:5,0,mexico,42,energy_consumption_trns_road_light_electricity,116.677492516794,89.4456955174756,-27.231796999318405,cb:trns:road_safety:X:electricity,66838294.42286408
PFLO:5,0,mexico,43,energy_consumption_trns_road_light_electricity,122.41438898346,85.8476168263388,-36.56677215712121,cb:trns:road_safety:X:electricity,89750253.48465359
PFLO:5,0,mexico,44,energy_consumption_trns_road_light_electricity,128.247737358446,81.8755047789167,-46.37223257952928,cb:trns:road_safety:X:electricity,113816981.46008083
PFLO:5,0,mexico,45,energy_consumption_trns_road_light_electricity,134.187832111162,77.5394588426455,-56.64837326851651,cb:trns:road_safety:X:electricity,139038956.96608555
PFLO:5,0,mexico,8,qty_trww_p_removed_tonne,3192.12505266562,3192.12505507222,2.406600287940819e-06,cb:trww:water_pollution:wastewater_treatment:P,0.12273661468498176
PFLO:5,0,mexico,9,qty_trww_p_removed_tonne,3267.68265339207,3267.68265828328,4.891210210189456e-06,cb:trww:water_pollution:wastewater_treatment:P,0.24945172071966226
PFLO:5,0,mexico,10,qty_trww_p_removed_tonne,3314.67192952661,3314.67193696048,7.433869996020803e-06,cb:trww:water_pollution:wastewater_treatment:P,0.37912736979706096
PFLO:5,0,mexico,11,qty_trww_p_removed_tonne,3378.81083100158,3378.8108410538,1.0052219749923097e-05,cb:trww:water_pollution:wastewater_treatment:P,0.512663207246078
PFLO:5,0,mexico,12,qty_trww_p_removed_tonne,3448.27918135695,3448.27919410374,1.2746789707307471e-05,cb:trww:water_pollution:wastewater_treatment:P,0.650086275072681
PFLO:5,0,mexico,13,qty_trww_p_removed_tonne,3519.3482153451,3414.95062832626,-104.39758701884011,cb:trww:water_pollution:wastewater_treatment:P,-5324276.937960845
PFLO:5,0,mexico,14,qty_trww_p_removed_tonne,3591.88198190149,3434.6311066931,-157.25087520838997,cb:trww:water_pollution:wastewater_treatment:P,-8019794.635627888
PFLO:5,0,mexico,15,qty_trww_p_removed_tonne,3669.64904185196,3514.25090200004,-155.3981398519204,cb:trww:water_pollution:wastewater_treatment:P,-7925305.13244794
PFLO:5,0,mexico,16,qty_trww_p_removed_tonne,3752.16368940303,3656.98655300275,-95.17713640027978,cb:trww:water_pollution:wastewater_treatment:P,-4854033.956414268
PFLO:5,0,mexico,17,qty_trww_p_removed_tonne,3839.66649887534,3867.17109485016,27.50459597481995,cb:trww:water_pollution:wastewater_treatment:P,1402734.3947158174
PFLO:5,0,mexico,18,qty_trww_p_removed_tonne,3932.41574999131,4149.64541186019,217.2296618688797,cb:trww:water_pollution:wastewater_treatment:P,11078712.755312866
PFLO:5,0,mexico,19,qty_trww_p_removed_tonne,4030.68866835851,4509.80266323071,479.11399487220024,cb:trww:water_pollution:wastewater_treatment:P,24434813.73848221
PFLO:5,0,mexico,20,qty_trww_p_removed_tonne,4134.78278328001,4953.63756791362,818.8547846336096,cb:trww:water_pollution:wastewater_treatment:P,41761594.01631409
PFLO:5,0,mexico,21,qty_trww_p_removed_tonne,4245.01738852214,5487.80101289692,1242.7836243747797,cb:trww:water_pollution:wastewater_treatment:P,63381964.843113765
PFLO:5,0,mexico,22,qty_trww_p_removed_tonne,4361.73513964523,6119.66055495882,1757.9254153135898,cb:trww:water_pollution:wastewater_treatment:P,89654196.18099308
PFLO:5,0,mexico,23,qty_trww_p_removed_tonne,4485.30377935719,6857.36739689168,2372.06361753449,cb:trww:water_pollution:wastewater_treatment:P,120975244.49425898
PFLO:5,0,mexico,24,qty_trww_p_removed_tonne,4615.69319276425,7709.22099533929,3093.5278025750404,cb:trww:water_pollution:wastewater_treatment:P,157769917.93132704
PFLO:5,0,mexico,25,qty_trww_p_removed_tonne,4752.44745491648,8683.3630067668,3930.9155518503203,cb:trww:water_pollution:wastewater_treatment:P,200476693.14436632
PFLO:5,0,mexico,26,qty_trww_p_removed_tonne,4892.74533395224,9783.52720869322,4890.78187474098,cb:trww:water_pollution:wastewater_treatment:P,249429875.61179
PFLO:5,0,mexico,27,qty_trww_p_removed_tonne,5036.15465584515,11017.145780055,5980.99112420985,cb:trww:water_pollution:wastewater_treatment:P,305030547.3347023
PFLO:5,0,mexico,28,qty_trww_p_removed_tonne,5181.73552724187,12390.4155450581,7208.68001781623,cb:trww:water_pollution:wastewater_treatment:P,367642680.90862775
PFLO:5,0,mexico,29,qty_trww_p_removed_tonne,5329.67521821321,13911.9420503002,8582.266832086989,cb:trww:water_pollution:wastewater_treatment:P,437695608.4364364
PFLO:5,0,mexico,30,qty_trww_p_removed_tonne,5480.17279884885,15590.7427726232,10110.569973774349,cb:trww:water_pollution:wastewater_treatment:P,515639068.6624918
PFLO:5,0,mexico,31,qty_trww_p_removed_tonne,5632.75184651139,17434.16373025,11801.411883738609,cb:trww:water_pollution:wastewater_treatment:P,601872006.070669
PFLO:5,0,mexico,32,qty_trww_p_removed_tonne,5787.32592353753,19450.5938208508,13663.267897313272,cb:trww:water_pollution:wastewater_treatment:P,696826662.7629769
PFLO:5,0,mexico,33,qty_trww_p_removed_tonne,5944.51159198774,21651.0793243705,15706.567732382762,cb:trww:water_pollution:wastewater_treatment:P,801034954.3515209
PFLO:5,0,mexico,34,qty_trww_p_removed_tonne,6105.13347621316,24048.4043090629,17943.27083284974,cb:trww:water_pollution:wastewater_treatment:P,915106812.4753367
PFLO:5,0,mexico,35,qty_trww_p_removed_tonne,6269.66798566061,26655.1465060096,20385.478520348992,cb:trww:water_pollution:wastewater_treatment:P,1039659404.5377986
PFLO:5,0,mexico,36,qty_trww_p_removed_tonne,6437.56657199332,29480.1354745606,23042.56890256728,cb:trww:water_pollution:wastewater_treatment:P,1175171014.0309312
PFLO:5,0,mexico,37,qty_trww_p_removed_tonne,6608.29390841043,32531.8771754029,25923.58326699247,cb:trww:water_pollution:wastewater_treatment:P,1322102746.616616
PFLO:5,0,mexico,38,qty_trww_p_removed_tonne,6780.63075302541,35814.8101905665,29034.179437541094,cb:trww:water_pollution:wastewater_treatment:P,1480743151.3145957
PFLO:5,0,mexico,39,qty_trww_p_removed_tonne,6954.59706589051,39338.8196964322,32384.222630541688,cb:trww:water_pollution:wastewater_treatment:P,1651595354.1576262
PFLO:5,0,mexico,40,qty_trww_p_removed_tonne,7129.03683909148,43106.8614902883,35977.82465119682,cb:trww:water_pollution:wastewater_treatment:P,1834869057.2110376
PFLO:5,0,mexico,41,qty_trww_p_removed_tonne,7304.07668665108,47128.4433912162,39824.36670456512,cb:trww:water_pollution:wastewater_treatment:P,2031042701.932821
PFLO:5,0,mexico,42,qty_trww_p_removed_tonne,7480.50195580039,51417.8585829318,43937.35662713141,cb:trww:water_pollution:wastewater_treatment:P,2240805187.983702
PFLO:5,0,mexico,43,qty_trww_p_removed_tonne,7658.40622170666,55985.77123104,48327.36500933334,cb:trww:water_pollution:wastewater_treatment:P,2464695615.4760003
PFLO:5,0,mexico,44,qty_trww_p_removed_tonne,7838.55003419953,60848.3215801183,53009.771545918775,cb:trww:water_pollution:wastewater_treatment:P,2703498348.8418574
PFLO:5,0,mexico,45,qty_trww_p_removed_tonne,8021.71820888044,66023.4109585699,58001.692749689464,cb:trww:water_pollution:wastewater_treatment:P,2958086330.234163
PFLO:5,0,mexico,8,qty_trww_n_removed_tonne,211122.387744342,230340.849487374,19218.461743032007,cb:trww:water_pollution:wastewater_treatment:N,384369234.8606401
PFLO:5,0,mexico,9,qty_trww_n_removed_tonne,216344.916200892,255115.13502477,38770.21882387798,cb:trww:water_pollution:wastewater_treatment:N,775404376.4775596
PFLO:5,0,mexico,10,qty_trww_n_removed_tonne,220668.176262988,279108.846631846,58440.67036885797,cb:trww:water_pollution:wastewater_treatment:N,1168813407.3771594
PFLO:5,0,mexico,11,qty_trww_n_removed_tonne,225302.601282933,303589.267734545,78286.66645161199,cb:trww:water_pollution:wastewater_treatment:N,1565733329.03224
PFLO:5,0,mexico,12,qty_trww_n_removed_tonne,230132.392122639,328446.533875648,98314.141753009,cb:trww:water_pollution:wastewater_treatment:N,1966282835.06018
PFLO:5,0,mexico,13,qty_trww_n_removed_tonne,235036.169068789,352134.891009461,117098.72194067203,cb:trww:water_pollution:wastewater_treatment:N,2341974438.8134403
PFLO:5,0,mexico,14,qty_trww_n_removed_tonne,240008.887593473,376819.494418671,136810.60682519802,cb:trww:water_pollution:wastewater_treatment:N,2736212136.50396
PFLO:5,0,mexico,15,qty_trww_n_removed_tonne,245168.368588123,402694.725838594,157526.35725047102,cb:trww:water_pollution:wastewater_treatment:N,3150527145.0094204
PFLO:5,0,mexico,16,qty_trww_n_removed_tonne,250150.768758824,429130.276354984,178979.50759615997,cb:trww:water_pollution:wastewater_treatment:N,3579590151.923199
PFLO:5,0,mexico,17,qty_trww_n_removed_tonne,255297.208989221,456755.755598626,201458.546609405,cb:trww:water_pollution:wastewater_treatment:N,4029170932.1881
PFLO:5,0,mexico,18,qty_trww_n_removed_tonne,260612.497102381,485633.209688458,225020.71258607702,cb:trww:water_pollution:wastewater_treatment:N,4500414251.72154
PFLO:5,0,mexico,19,qty_trww_n_removed_tonne,266101.650861756,515831.884559762,249730.23369800602,cb:trww:water_pollution:wastewater_treatment:N,4994604673.96012
PFLO:5,0,mexico,20,qty_trww_n_removed_tonne,271769.931040549,547428.950190949,275659.0191504,cb:trww:water_pollution:wastewater_treatment:N,5513180383.008
PFLO:5,0,mexico,21,qty_trww_n_removed_tonne,277243.3768713,579657.668185742,302414.291314442,cb:trww:water_pollution:wastewater_treatment:N,6048285826.28884
PFLO:5,0,mexico,22,qty_trww_n_removed_tonne,282896.453212018,613393.983271907,330497.53005988896,cb:trww:water_pollution:wastewater_treatment:N,6609950601.197779
PFLO:5,0,mexico,23,qty_trww_n_removed_tonne,288734.892110343,625531.978007786,336797.085897443,cb:trww:water_pollution:wastewater_treatment:N,6735941717.94886
PFLO:5,0,mexico,24,qty_trww_n_removed_tonne,294752.655989497,639351.513171022,344598.8571815249,cb:trww:water_pollution:wastewater_treatment:N,6891977143.630498
PFLO:5,0,mexico,25,qty_trww_n_removed_tonne,300931.887045105,654947.926415935,354016.03937083005,cb:trww:water_pollution:wastewater_treatment:N,7080320787.416601
PFLO:5,0,mexico,26,qty_trww_n_removed_tonne,306761.984481943,671358.721128352,364596.736646409,cb:trww:water_pollution:wastewater_treatment:N,7291934732.92818
PFLO:5,0,mexico,27,qty_trww_n_removed_tonne,312645.878108213,689616.555294249,376970.67718603596,cb:trww:water_pollution:wastewater_treatment:N,7539413543.720719
PFLO:5,0,mexico,28,qty_trww_n_removed_tonne,318556.919487244,709791.802283633,391234.88279638905,cb:trww:water_pollution:wastewater_treatment:N,7824697655.927781
PFLO:5,0,mexico,29,qty_trww_n_removed_tonne,324499.567465809,732025.856142212,407526.28867640306,cb:trww:water_pollution:wastewater_treatment:N,8150525773.528061
PFLO:5,0,mexico,30,qty_trww_n_removed_tonne,330478.31391115,756466.313687132,425987.999775982,cb:trww:water_pollution:wastewater_treatment:N,8519759995.51964
PFLO:5,0,mexico,31,qty_trww_n_removed_tonne,336019.293738118,782315.414950184,446296.1212120659,cb:trww:water_pollution:wastewater_treatment:N,8925922424.241318
PFLO:5,0,mexico,32,qty_trww_n_removed_tonne,341570.258208944,810625.273628039,469055.01541909506,cb:trww:water_pollution:wastewater_treatment:N,9381100308.3819
PFLO:5,0,mexico,33,qty_trww_n_removed_tonne,347146.379214569,841586.171914473,494439.79269990395,cb:trww:water_pollution:wastewater_treatment:N,9888795853.99808
PFLO:5,0,mexico,34,qty_trww_n_removed_tonne,352767.147485825,875417.664713365,522650.51722754,cb:trww:water_pollution:wastewater_treatment:N,10453010344.5508
PFLO:5,0,mexico,35,qty_trww_n_removed_tonne,358442.709626876,912326.663175606,553883.9535487301,cb:trww:water_pollution:wastewater_treatment:N,11077679070.974602
PFLO:5,0,mexico,36,qty_trww_n_removed_tonne,362428.95759227,949178.678505483,586749.720913213,cb:trww:water_pollution:wastewater_treatment:N,11734994418.26426
PFLO:5,0,mexico,37,qty_trww_n_removed_tonne,366449.011126771,989522.335292362,623073.324165591,cb:trww:water_pollution:wastewater_treatment:N,12461466483.311821
PFLO:5,0,mexico,38,qty_trww_n_removed_tonne,370474.241319743,1033409.58165511,662935.340335367,cb:trww:water_pollution:wastewater_treatment:N,13258706806.70734
PFLO:5,0,mexico,39,qty_trww_n_removed_tonne,374505.694434156,1081000.60563989,706494.9112057341,cb:trww:water_pollution:wastewater_treatment:N,14129898224.114683
PFLO:5,0,mexico,40,qty_trww_n_removed_tonne,378517.292971604,1132328.43577688,753811.142805276,cb:trww:water_pollution:wastewater_treatment:N,15076222856.10552
PFLO:5,0,mexico,41,qty_trww_n_removed_tonne,382513.013734797,1187550.52173195,805037.5079971531,cb:trww:water_pollution:wastewater_treatment:N,16100750159.943062
PFLO:5,0,mexico,42,qty_trww_n_removed_tonne,386511.585055966,1246908.34934523,860396.7642892641,cb:trww:water_pollution:wastewater_treatment:N,17207935285.785282
PFLO:5,0,mexico,43,qty_trww_n_removed_tonne,390515.657204647,1310574.93786921,920059.280664563,cb:trww:water_pollution:wastewater_treatment:N,18401185613.29126
PFLO:5,0,mexico,44,qty_trww_n_removed_tonne,394542.668990065,1378818.17141252,984275.5024224551,cb:trww:water_pollution:wastewater_treatment:N,19685510048.4491
PFLO:5,0,mexico,45,qty_trww_n_removed_tonne,398610.163271383,1451932.22277636,1053322.0595049772,cb:trww:water_pollution:wastewater_treatment:N,21066441190.099545
PFLO:5,0,mexico,8,qty_trww_cod_removed_untreated_with_sewerage_tonne,2665961.184999999,2665961.184999999,0.0,cb:trww:water_pollution:wastewater_treatment:COD,0.0
PFLO:5,0,mexico,9,qty_trww_cod_removed_untreated_with_sewerage_tonne,2729064.4870000035,2729064.4870000035,0.0,cb:trww:water_pollution:wastewater_treatment:COD,0.0
PFLO:5,0,mexico,10,qty_trww_cod_removed_untreated_with_sewerage_tonne,2768308.434000002,2768308.434000002,0.0,cb:trww:water_pollution:wastewater_treatment:COD,0.0
PFLO:5,0,mexico,11,qty_trww_cod_removed_untreated_with_sewerage_tonne,2821875.2020000033,2821875.2020000033,0.0,cb:trww:water_pollution:wastewater_treatment:COD,0.0
PFLO:5,0,mexico,12,qty_trww_cod_removed_untreated_with_sewerage_tonne,2879892.9560000016,2879892.9560000016,0.0,cb:trww:water_pollution:wastewater_treatment:COD,0.0
PFLO:5,0,mexico,13,qty_trww_cod_removed_untreated_with_sewerage_tonne,2939247.5500000017,2939247.5500000026,5.529727786779404e-10,cb:trww:water_pollution:wastewater_treatment:COD,7.264316082000732e-08
PFLO:5,0,mexico,14,qty_trww_cod_removed_untreated_with_sewerage_tonne,2999825.4419999956,2999825.441999999,3.2159732654690742e-09,cb:trww:water_pollution:wastewater_treatment:COD,4.209578037261963e-07
PFLO:5,0,mexico,15,qty_trww_cod_removed_untreated_with_sewerage_tonne,3064774.014000001,3064774.0139999967,-4.1763996705412865e-09,cb:trww:water_pollution:wastewater_treatment:COD,-5.438923835754395e-07
PFLO:5,0,mexico,16,qty_trww_cod_removed_untreated_with_sewerage_tonne,3133687.619999998,3133687.62,2.153683453798294e-09,cb:trww:water_pollution:wastewater_treatment:COD,2.7939677238464355e-07
PFLO:5,0,mexico,17,qty_trww_cod_removed_untreated_with_sewerage_tonne,3206767.179999996,3206767.1800000016,5.529727786779404e-09,cb:trww:water_pollution:wastewater_treatment:COD,7.152557373046875e-07
PFLO:5,0,mexico,18,qty_trww_cod_removed_untreated_with_sewerage_tonne,3284228.4009999996,3284228.4009999996,5.820766091346741e-11,cb:trww:water_pollution:wastewater_treatment:COD,7.450580596923828e-09
PFLO:5,0,mexico,19,qty_trww_cod_removed_untreated_with_sewerage_tonne,3366302.813,3366302.813000003,2.7939677238464355e-09,cb:trww:water_pollution:wastewater_treatment:COD,3.650784492492676e-07
PFLO:5,0,mexico,20,qty_trww_cod_removed_untreated_with_sewerage_tonne,3453238.9030000046,3453238.9030000027,-1.7462298274040222e-09,cb:trww:water_pollution:wastewater_treatment:COD,-2.3096799850463867e-07
PFLO:5,0,mexico,21,qty_trww_cod_removed_untreated_with_sewerage_tonne,3545303.334999996,3545303.334999996,-5.820766091346741e-11,cb:trww:water_pollution:wastewater_treatment:COD,0.0
PFLO:5,0,mexico,22,qty_trww_cod_removed_untreated_with_sewerage_tonne,3642782.284000002,3642782.2839999977,-4.0745362639427185e-09,cb:trww:water_pollution:wastewater_treatment:COD,-5.289912223815918e-07
PFLO:5,0,mexico,23,qty_trww_cod_removed_untreated_with_sewerage_tonne,3745982.876999998,3745982.8770000003,2.0954757928848267e-09,cb:trww:water_pollution:wastewater_treatment:COD,2.7567148208618164e-07
PFLO:5,0,mexico,24,qty_trww_cod_removed_untreated_with_sewerage_tonne,3854879.9629999907,3854879.9629999995,8.847564458847046e-09,cb:trww:water_pollution:wastewater_treatment:COD,1.1473894119262695e-06
PFLO:5,0,mexico,25,qty_trww_cod_removed_untreated_with_sewerage_tonne,3969092.7679999955,3969092.767999999,3.958120942115784e-09,cb:trww:water_pollution:wastewater_treatment:COD,5.066394805908203e-07
PFLO:5,0,mexico,26,qty_trww_cod_removed_untreated_with_sewerage_tonne,4086265.089000002,4086265.0890000043,2.3283064365386963e-09,cb:trww:water_pollution:wastewater_treatment:COD,3.129243850708008e-07
PFLO:5,0,mexico,27,qty_trww_cod_removed_untreated_with_sewerage_tonne,4206035.988000001,4206035.988,-6.984919309616089e-10,cb:trww:water_pollution:wastewater_treatment:COD,-1.043081283569336e-07
PFLO:5,0,mexico,28,qty_trww_cod_removed_untreated_with_sewerage_tonne,4327620.495999991,4327620.496000001,1.0128132998943329e-08,cb:trww:water_pollution:wastewater_treatment:COD,1.3113021850585938e-06
PFLO:5,0,mexico,29,qty_trww_cod_removed_untreated_with_sewerage_tonne,4451175.015000014,4451175.014999994,-1.9441358745098114e-08,cb:trww:water_pollution:wastewater_treatment:COD,-2.5331974029541016e-06
PFLO:5,0,mexico,30,qty_trww_cod_removed_untreated_with_sewerage_tonne,4576865.8019999955,4576865.802,4.773028194904327e-09,cb:trww:water_pollution:wastewater_treatment:COD,6.258487701416016e-07
PFLO:5,0,mexico,31,qty_trww_cod_removed_untreated_with_sewerage_tonne,4704294.964000002,4704294.964,-1.1641532182693481e-09,cb:trww:water_pollution:wastewater_treatment:COD,-1.4901161193847656e-07
PFLO:5,0,mexico,32,qty_trww_cod_removed_untreated_with_sewerage_tonne,4833390.311000006,4833390.3110000035,-2.7939677238464355e-09,cb:trww:water_pollution:wastewater_treatment:COD,-3.2782554626464844e-07
PFLO:5,0,mexico,33,qty_trww_cod_removed_untreated_with_sewerage_tonne,4964666.775999993,4964666.775999997,3.259629011154175e-09,cb:trww:water_pollution:wastewater_treatment:COD,4.172325134277344e-07
PFLO:5,0,mexico,34,qty_trww_cod_removed_untreated_with_sewerage_tonne,5098813.059000007,5098813.059,-6.984919309616089e-09,cb:trww:water_pollution:wastewater_treatment:COD,-8.940696716308594e-07
PFLO:5,0,mexico,35,qty_trww_cod_removed_untreated_with_sewerage_tonne,5236227.042000009,5236227.042000001,-6.51925802230835e-09,cb:trww:water_pollution:wastewater_treatment:COD,-8.940696716308594e-07
PFLO:5,0,mexico,36,qty_trww_cod_removed_untreated_with_sewerage_tonne,5376450.595000006,5376450.594999999,-6.752088665962219e-09,cb:trww:water_pollution:wastewater_treatment:COD,-8.642673492431641e-07
PFLO:5,0,mexico,37,qty_trww_cod_removed_untreated_with_sewerage_tonne,5519036.629999988,5519036.630000006,1.83936208486557e-08,cb:trww:water_pollution:wastewater_treatment:COD,2.3543834686279297e-06
PFLO:5,0,mexico,38,qty_trww_cod_removed_untreated_with_sewerage_tonne,5662966.874999996,5662966.874999998,1.1641532182693481e-09,cb:trww:water_pollution:wastewater_treatment:COD,1.7881393432617188e-07
PFLO:5,0,mexico,39,qty_trww_cod_removed_untreated_with_sewerage_tonne,5808258.000000002,5808257.999999998,-4.190951585769653e-09,cb:trww:water_pollution:wastewater_treatment:COD,-5.066394805908203e-07
PFLO:5,0,mexico,40,qty_trww_cod_removed_untreated_with_sewerage_tonne,5953944.543999989,5953944.543999996,6.984919309616089e-09,cb:trww:water_pollution:wastewater_treatment:COD,8.642673492431641e-07
PFLO:5,0,mexico,41,qty_trww_cod_removed_untreated_with_sewerage_tonne,6100132.250999998,6100132.251000007,7.450580596923828e-09,cb:trww:water_pollution:wastewater_treatment:COD,9.5367431640625e-07
PFLO:5,0,mexico,42,qty_trww_cod_removed_untreated_with_sewerage_tonne,6247477.018000003,6247477.018000006,3.259629011154175e-09,cb:trww:water_pollution:wastewater_treatment:COD,3.5762786865234375e-07
PFLO:5,0,mexico,43,qty_trww_cod_removed_untreated_with_sewerage_tonne,6396056.996000007,6396056.995999995,-1.257285475730896e-08,cb:trww:water_pollution:wastewater_treatment:COD,-1.6093254089355469e-06
PFLO:5,0,mexico,44,qty_trww_cod_removed_untreated_with_sewerage_tonne,6546507.372000009,6546507.372000001,-6.51925802230835e-09,cb:trww:water_pollution:wastewater_treatment:COD,-8.940696716308594e-07
PFLO:5,0,mexico,45,qty_trww_cod_removed_untreated_with_sewerage_tonne,6699483.598999998,6699483.599,2.3283064365386963e-09,cb:trww:water_pollution:wastewater_treatment:COD,2.384185791015625e-07
PFLO:5,0,mexico,8,qty_trww_bod_removed_untreated_with_sewerage_tonne,2684926.2297679684,2684926.229767966,-2.663000486791134e-09,cb:trww:water_pollution:wastewater_treatment:BOD,-1.5925616025924683e-07
PFLO:5,0,mexico,9,qty_trww_bod_removed_untreated_with_sewerage_tonne,2720661.66306601,2720661.6630660105,6.984919309616089e-10,cb:trww:water_pollution:wastewater_treatment:BOD,4.0978193283081055e-08
PFLO:5,0,mexico,10,qty_trww_bod_removed_untreated_with_sewerage_tonne,2748951.617573099,2748951.6175730983,-9.022187441587448e-10,cb:trww:water_pollution:wastewater_treatment:BOD,-5.587935447692871e-08
PFLO:5,0,mexico,11,qty_trww_bod_removed_untreated_with_sewerage_tonne,2779605.249860144,2779605.2498601414,-2.7939677238464355e-09,cb:trww:water_pollution:wastewater_treatment:BOD,-1.6763806343078613e-07
PFLO:5,0,mexico,12,qty_trww_bod_removed_untreated_with_sewerage_tonne,2811527.327840793,2811527.3278407957,2.9103830456733704e-09,cb:trww:water_pollution:wastewater_treatment:BOD,1.7136335372924805e-07
PFLO:5,0,mexico,13,qty_trww_bod_removed_untreated_with_sewerage_tonne,2843752.3735855385,2843752.373585537,-1.280568540096283e-09,cb:trww:water_pollution:wastewater_treatment:BOD,-7.450580596923828e-08
PFLO:5,0,mexico,14,qty_trww_bod_removed_untreated_with_sewerage_tonne,2876240.304458081,2876240.3044580775,-3.4924596548080444e-09,cb:trww:water_pollution:wastewater_treatment:BOD,-2.0489096641540527e-07
PFLO:5,0,mexico,15,qty_trww_bod_removed_untreated_with_sewerage_tonne,2909912.5517460266,2909912.551746024,-2.6775524020195007e-09,cb:trww:water_pollution:wastewater_treatment:BOD,-1.6391277313232422e-07
PFLO:5,0,mexico,16,qty_trww_bod_removed_untreated_with_sewerage_tonne,2942332.692319186,2942332.6923191845,-1.5133991837501526e-09,cb:trww:water_pollution:wastewater_treatment:BOD,-8.940696716308594e-08
PFLO:5,0,mexico,17,qty_trww_bod_removed_untreated_with_sewerage_tonne,2975791.7970409263,2975791.797040931,4.773028194904327e-09,cb:trww:water_pollution:wastewater_treatment:BOD,2.8312206268310547e-07
PFLO:5,0,mexico,18,qty_trww_bod_removed_untreated_with_sewerage_tonne,3010317.3040214805,3010317.3040214786,-1.7462298274040222e-09,cb:trww:water_pollution:wastewater_treatment:BOD,-1.043081283569336e-07
PFLO:5,0,mexico,19,qty_trww_bod_removed_untreated_with_sewerage_tonne,3045937.68855267,3045937.688552667,-3.4924596548080444e-09,cb:trww:water_pollution:wastewater_treatment:BOD,-2.1606683731079102e-07
PFLO:5,0,mexico,20,qty_trww_bod_removed_untreated_with_sewerage_tonne,3082682.5131280427,3082682.513128043,6.984919309616089e-10,cb:trww:water_pollution:wastewater_treatment:BOD,2.9802322387695312e-08
PFLO:5,0,mexico,21,qty_trww_bod_removed_untreated_with_sewerage_tonne,3118239.6217461657,3118239.621746164,-1.862645149230957e-09,cb:trww:water_pollution:wastewater_treatment:BOD,-1.043081283569336e-07
PFLO:5,0,mexico,22,qty_trww_bod_removed_untreated_with_sewerage_tonne,3154951.9124147017,3154951.912414696,-5.3551048040390015e-09,cb:trww:water_pollution:wastewater_treatment:BOD,-3.2782554626464844e-07
PFLO:5,0,mexico,23,qty_trww_bod_removed_untreated_with_sewerage_tonne,3192850.257723065,3192850.257723063,-2.0954757928848267e-09,cb:trww:water_pollution:wastewater_treatment:BOD,-1.1920928955078125e-07
PFLO:5,0,mexico,24,qty_trww_bod_removed_untreated_with_sewerage_tonne,3231874.5220544646,3231874.522054464,-4.656612873077393e-10,cb:trww:water_pollution:wastewater_treatment:BOD,-2.9802322387695312e-08
