strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:NDC,0.0,mexico,29.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,518981255.663088,518981255.663088,cb:trns:technical_cost:electrification:hdv_vehicles,-2385028.98366004
PFLO:NDC,0.0,mexico,30.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,579021047.449602,579021047.449602,cb:trns:technical_cost:electrification:hdv_vehicles,-2394852.9329770273
PFLO:NDC,0.0,mexico,31.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,643313168.594192,643313168.594192,cb:trns:technical_cost:electrification:hdv_vehicles,-2394690.8180193203
PFLO:NDC,0.0,mexico,32.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,711969296.986641,711969296.986641,cb:trns:technical_cost:electrification:hdv_vehicles,-2385232.852823767
PFLO:NDC,0.0,mexico,33.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,785318356.368699,785318356.368699,cb:trns:technical_cost:electrification:hdv_vehicles,-2367869.5644851625
PFLO:NDC,0.0,mexico,34.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,863812900.914576,863812900.914576,cb:trns:technical_cost:electrification:hdv_vehicles,-2344089.673707401
PFLO:NDC,0.0,mexico,35.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,947845539.619706,947845539.619706,cb:trns:technical_cost:electrification:hdv_vehicles,-2314912.691632402
PFLO:NDC,0.0,mexico,7.0,vehicle_distance_traveled_trns_public_electricity,983.655853122707,983.655853122707,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,8.0,vehicle_distance_traveled_trns_public_electricity,1018.41667748222,1018.41667748222,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,9.0,vehicle_distance_traveled_trns_public_electricity,1044.58840350777,1044.58840350777,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,10.0,vehicle_distance_traveled_trns_public_electricity,1060.57966921266,1060.57966921266,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,11.0,vehicle_distance_traveled_trns_public_electricity,1082.73386908912,1082.73386908912,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,12.0,vehicle_distance_traveled_trns_public_electricity,1106.83597604664,1106.83597604664,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,13.0,vehicle_distance_traveled_trns_public_electricity,1131.55609159284,36888.7259965716,35757.16990497876,cb:trns:technical_savings:electrification:hdv_vehicles,422.2850251438182
PFLO:NDC,0.0,mexico,14.0,vehicle_distance_traveled_trns_public_electricity,1156.84932142461,77902.6015260516,76745.75220462699,cb:trns:technical_savings:electrification:hdv_vehicles,815.7167859475835
PFLO:NDC,0.0,mexico,15.0,vehicle_distance_traveled_trns_public_electricity,1184.07871998132,124438.534327703,123254.45560772168,cb:trns:technical_savings:electrification:hdv_vehicles,1179.0444805672182
PFLO:NDC,0.0,mexico,16.0,vehicle_distance_traveled_trns_public_electricity,1213.07961335618,176782.802666909,175569.72305355282,cb:trns:technical_savings:electrification:hdv_vehicles,1511.5401768667116
PFLO:NDC,0.0,mexico,17.0,vehicle_distance_traveled_trns_public_electricity,1243.94923901933,235261.727611372,234017.77837235268,cb:trns:technical_savings:electrification:hdv_vehicles,1813.2656426342103
PFLO:NDC,0.0,mexico,18.0,vehicle_distance_traveled_trns_public_electricity,1276.79205355473,300235.248339577,298958.45628602226,cb:trns:technical_savings:electrification:hdv_vehicles,2084.8073638502865
PFLO:NDC,0.0,mexico,19.0,vehicle_distance_traveled_trns_public_electricity,1311.72035918869,372099.018835165,370787.29847597633,cb:trns:technical_savings:electrification:hdv_vehicles,2327.139663146938
PFLO:NDC,0.0,mexico,20.0,vehicle_distance_traveled_trns_public_electricity,1348.85513758916,451286.773650849,449937.91851325985,cb:trns:technical_savings:electrification:hdv_vehicles,2541.5151554185195
PFLO:NDC,0.0,mexico,21.0,vehicle_distance_traveled_trns_public_electricity,1388.3265298267,538272.81954138,536884.4930115533,cb:trns:technical_savings:electrification:hdv_vehicles,2729.3766930916154
PFLO:NDC,0.0,mexico,22.0,vehicle_distance_traveled_trns_public_electricity,1430.27466764983,633574.830432361,632144.5557647111,cb:trns:technical_savings:electrification:hdv_vehicles,2892.2879607525642
PFLO:NDC,0.0,mexico,23.0,vehicle_distance_traveled_trns_public_electricity,1474.85068234054,737756.980831098,736282.1301487575,cb:trns:technical_savings:electrification:hdv_vehicles,3031.8792263477485
PFLO:NDC,0.0,mexico,24.0,vehicle_distance_traveled_trns_public_electricity,1522.0608620159,851345.650406267,849823.5895442511,cb:trns:technical_savings:electrification:hdv_vehicles,3149.480536776076
PFLO:NDC,0.0,mexico,25.0,vehicle_distance_traveled_trns_public_electricity,1571.75441824267,974777.225528521,973205.4711102783,cb:trns:technical_savings:electrification:hdv_vehicles,3246.064894563144
PFLO:NDC,0.0,mexico,26.0,vehicle_distance_traveled_trns_public_electricity,1622.90252862319,1107853.63903892,1106230.7365102968,cb:trns:technical_savings:electrification:hdv_vehicles,3320.785979016876
PFLO:NDC,0.0,mexico,27.0,vehicle_distance_traveled_trns_public_electricity,1675.35133602833,1250764.83777007,1249089.4864340415,cb:trns:technical_savings:electrification:hdv_vehicles,3374.669356553403
PFLO:NDC,0.0,mexico,28.0,vehicle_distance_traveled_trns_public_electricity,1728.75567327248,1403491.65379006,1401762.8981167874,cb:trns:technical_savings:electrification:hdv_vehicles,3408.432873644402
PFLO:NDC,0.0,mexico,29.0,vehicle_distance_traveled_trns_public_electricity,1783.18676015818,1566272.2224924,1564489.0357322418,cb:trns:technical_savings:electrification:hdv_vehicles,3423.69617594313
PFLO:NDC,0.0,mexico,30.0,vehicle_distance_traveled_trns_public_electricity,1838.72060725605,1739347.92718762,1737509.206580364,cb:trns:technical_savings:electrification:hdv_vehicles,3422.0970178329535
PFLO:NDC,0.0,mexico,31.0,vehicle_distance_traveled_trns_public_electricity,1895.17979748615,1922702.54042323,1920807.3606257439,cb:trns:technical_savings:electrification:hdv_vehicles,3404.7993553998053
PFLO:NDC,0.0,mexico,32.0,vehicle_distance_traveled_trns_public_electricity,1952.53275471062,2116406.38076751,2114453.8480127994,cb:trns:technical_savings:electrification:hdv_vehicles,3373.249250123742
PFLO:NDC,0.0,mexico,33.0,vehicle_distance_traveled_trns_public_electricity,2011.01222315123,2320801.50176589,2318790.489542739,cb:trns:technical_savings:electrification:hdv_vehicles,3329.3100526434782
PFLO:NDC,0.0,mexico,34.0,vehicle_distance_traveled_trns_public_electricity,2070.93203065765,2536369.34494165,2534298.4129109923,cb:trns:technical_savings:electrification:hdv_vehicles,3274.8619155110246
PFLO:NDC,0.0,mexico,35.0,vehicle_distance_traveled_trns_public_electricity,2132.47712198379,2763487.40951598,2761354.9323939965,cb:trns:technical_savings:electrification:hdv_vehicles,3211.441261815169
PFLO:NDC,0.0,mexico,7.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,8.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,9.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,10.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,299175797.146486,299175797.146486,cb:trns:technical_savings:electrification:hdv_vehicles,3533206.3291405705
PFLO:NDC,0.0,mexico,14.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,598674804.513613,598674804.513613,cb:trns:technical_savings:electrification:hdv_vehicles,6363206.7357103815
PFLO:NDC,0.0,mexico,15.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,899232074.086045,899232074.086045,cb:trns:technical_savings:electrification:hdv_vehicles,8601998.268318515
PFLO:NDC,0.0,mexico,16.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,1201338491.96745,1201338491.96745,cb:trns:technical_savings:electrification:hdv_vehicles,10342736.578056714
PFLO:NDC,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,1505543889.73242,1505543889.73242,cb:trns:technical_savings:electrification:hdv_vehicles,11665570.999421928
PFLO:NDC,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,1812398108.86708,1812398108.86708,cb:trns:technical_savings:electrification:hdv_vehicles,12638882.908799274
PFLO:NDC,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,2122452353.39803,2122452353.39803,cb:trns:technical_savings:electrification:hdv_vehicles,13320960.763849188
PFLO:NDC,0.0,mexico,20.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,2436260500.35508,2436260500.35508,cb:trns:technical_savings:electrification:hdv_vehicles,13761438.477245094
PFLO:NDC,0.0,mexico,21.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,2754380370.23347,2754380370.23347,cb:trns:technical_savings:electrification:hdv_vehicles,14002530.682633279
PFLO:NDC,0.0,mexico,22.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,3077374959.01607,3077374959.01607,cb:trns:technical_savings:electrification:hdv_vehicles,14080093.648700954
PFLO:NDC,0.0,mexico,23.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,3405813632.68722,3405813632.68722,cb:trns:technical_savings:electrification:hdv_vehicles,14024536.49074722
PFLO:NDC,0.0,mexico,24.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,3739929065.92725,3739929065.92725,cb:trns:technical_savings:electrification:hdv_vehicles,13860328.128074009
PFLO:NDC,0.0,mexico,25.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,4079490379.9262,4079490379.9262,cb:trns:technical_savings:electrification:hdv_vehicles,13606880.461614216
PFLO:NDC,0.0,mexico,26.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,4421957841.90801,4421957841.90801,cb:trns:technical_savings:electrification:hdv_vehicles,13274242.991597764
PFLO:NDC,0.0,mexico,27.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,4766493628.93174,4766493628.93174,cb:trns:technical_savings:electrification:hdv_vehicles,12877652.211839635
PFLO:NDC,0.0,mexico,28.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,5111660325.44918,5111660325.44918,cb:trns:technical_savings:electrification:hdv_vehicles,12429171.235429045
PFLO:NDC,0.0,mexico,29.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,5457012886.33893,5457012886.33893,cb:trns:technical_savings:electrification:hdv_vehicles,11942016.674016854
PFLO:NDC,0.0,mexico,30.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,5802139765.25912,5802139765.25912,cb:trns:technical_savings:electrification:hdv_vehicles,11427556.822459266
PFLO:NDC,0.0,mexico,31.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,6145911285.82997,6145911285.82997,cb:trns:technical_savings:electrification:hdv_vehicles,10894166.283037
PFLO:NDC,0.0,mexico,32.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,6487569343.54407,6487569343.54407,cb:trns:technical_savings:electrification:hdv_vehicles,10349806.614981432
PFLO:NDC,0.0,mexico,33.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,6827153220.99654,6827153220.99654,cb:trns:technical_savings:electrification:hdv_vehicles,9802399.118034739
PFLO:NDC,0.0,mexico,34.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,7165010103.93827,7165010103.93827,cb:trns:technical_savings:electrification:hdv_vehicles,9258743.403736342
PFLO:NDC,0.0,mexico,35.0,vehicle_distance_traveled_trns_road_heavy_freight_electricity,0.0,7501140009.90574,7501140009.90574,cb:trns:technical_savings:electrification:hdv_vehicles,8723786.375980008
PFLO:NDC,0.0,mexico,7.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,8.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,9.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,10.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,11.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,12.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,0.0,0.0,cb:trns:technical_savings:electrification:hdv_vehicles,0.0
PFLO:NDC,0.0,mexico,13.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,14321544.93609,14321544.93609,cb:trns:technical_savings:electrification:hdv_vehicles,169134.58138623572
PFLO:NDC,0.0,mexico,14.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,29586834.9668519,29586834.9668519,cb:trns:technical_savings:electrification:hdv_vehicles,314473.1432323749
PFLO:NDC,0.0,mexico,15.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,45968994.5463219,45968994.5463219,cb:trns:technical_savings:electrification:hdv_vehicles,439736.5517524535
PFLO:NDC,0.0,mexico,16.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,63628037.0923773,63628037.0923773,cb:trns:technical_savings:electrification:hdv_vehicles,547795.6720986435
PFLO:NDC,0.0,mexico,17.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,82750370.8137348,82750370.8137348,cb:trns:technical_savings:electrification:hdv_vehicles,641183.7825117694
PFLO:NDC,0.0,mexico,18.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,103543848.99887,103543848.99887,cb:trns:technical_savings:electrification:hdv_vehicles,722070.155017519
PFLO:NDC,0.0,mexico,19.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,126240713.490672,126240713.490672,cb:trns:technical_savings:electrification:hdv_vehicles,792313.4710266939
PFLO:NDC,0.0,mexico,20.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,151101250.343024,151101250.343024,cb:trns:technical_savings:electrification:hdv_vehicles,853509.1219215965
PFLO:NDC,0.0,mexico,21.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,178417501.273457,178417501.273457,cb:trns:technical_savings:electrification:hdv_vehicles,907026.6993256926
PFLO:NDC,0.0,mexico,22.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,208517845.953794,208517845.953794,cb:trns:technical_savings:electrification:hdv_vehicles,954043.8970080954
PFLO:NDC,0.0,mexico,23.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,241772593.990122,241772593.990122,cb:trns:technical_savings:electrification:hdv_vehicles,995576.6617217234
PFLO:NDC,0.0,mexico,24.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,278534357.366462,278534357.366462,cb:trns:technical_savings:electrification:hdv_vehicles,1032259.5749778555
PFLO:NDC,0.0,mexico,25.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,319103569.715815,319103569.715815,cb:trns:technical_savings:electrification:hdv_vehicles,1064349.6426325736
PFLO:NDC,0.0,mexico,26.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,363324588.7419,363324588.7419,cb:trns:technical_savings:electrification:hdv_vehicles,1090661.432832954
PFLO:NDC,0.0,mexico,27.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,411343312.52455,411343312.52455,cb:trns:technical_savings:electrification:hdv_vehicles,1111327.6405541743
PFLO:NDC,0.0,mexico,28.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,463161086.249181,463161086.249181,cb:trns:technical_savings:electrification:hdv_vehicles,1126191.5080541915
PFLO:NDC,0.0,mexico,29.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,518981255.663088,518981255.663088,cb:trns:technical_savings:electrification:hdv_vehicles,1135728.087457162
PFLO:NDC,0.0,mexico,30.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,579021047.449602,579021047.449602,cb:trns:technical_savings:electrification:hdv_vehicles,1140406.1585604888
PFLO:NDC,0.0,mexico,31.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,643313168.594192,643313168.594192,cb:trns:technical_savings:electrification:hdv_vehicles,1140328.960961581
PFLO:NDC,0.0,mexico,32.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,711969296.986641,711969296.986641,cb:trns:technical_savings:electrification:hdv_vehicles,1135825.1680113175
PFLO:NDC,0.0,mexico,33.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,785318356.368699,785318356.368699,cb:trns:technical_savings:electrification:hdv_vehicles,1127556.935469125
PFLO:NDC,0.0,mexico,34.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,863812900.914576,863812900.914576,cb:trns:technical_savings:electrification:hdv_vehicles,1116233.1779559052
PFLO:NDC,0.0,mexico,35.0,vehicle_distance_traveled_trns_road_heavy_regional_electricity,0.0,947845539.619706,947845539.619706,cb:trns:technical_savings:electrification:hdv_vehicles,1102339.3769678106
PFLO:NDC,0.0,mexico,7.0,energy_consumption_trns_public_electricity,2.64720121943765e-06,2.64720121943765e-06,0.0,cb:trns:technical_cost:electrification:hdv_charger,0.0
PFLO:NDC,0.0,mexico,8.0,energy_consumption_trns_public_electricity,2.74074907597818e-06,2.74074907597818e-06,0.0,cb:trns:technical_cost:electrification:hdv_charger,0.0
PFLO:NDC,0.0,mexico,9.0,energy_consumption_trns_public_electricity,2.81118206819764e-06,2.81118206819765e-06,1.0164395367051604e-20,cb:trns:technical_cost:electrification:hdv_charger,0.0
PFLO:NDC,0.0,mexico,10.0,energy_consumption_trns_public_electricity,2.85421754441623e-06,2.85421754441623e-06,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:NDC,0.0,mexico,11.0,energy_consumption_trns_public_electricity,2.9138386250436e-06,2.9138386250436e-06,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:NDC,0.0,mexico,12.0,energy_consumption_trns_public_electricity,2.97870188664717e-06,2.97870188664717e-06,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:NDC,0.0,mexico,13.0,energy_consumption_trns_public_electricity,3.0452283245378e-06,9.92744364114957e-05,9.622920808695789e-05,cb:trns:technical_cost:electrification:hdv_charger,-305.77927882603063
PFLO:NDC,0.0,mexico,14.0,energy_consumption_trns_public_electricity,3.11329711977916e-06,0.0002096504189981,0.00020653712187832085,cb:trns:technical_cost:electrification:hdv_charger,-656.2952500002586
PFLO:NDC,0.0,mexico,15.0,energy_consumption_trns_public_electricity,3.18657650589276e-06,0.0003348872868204,0.0003317007103145073,cb:trns:technical_cost:electrification:hdv_charger,-1054.0168209053227
PFLO:NDC,0.0,mexico,16.0,energy_consumption_trns_public_electricity,3.26462331470603e-06,0.0004757554680428,0.000472490844728094,cb:trns:technical_cost:electrification:hdv_charger,-1501.3935230798177
PFLO:NDC,0.0,mexico,17.0,energy_consumption_trns_public_electricity,3.34769923037273e-06,0.000633133153473,0.0006297854542426272,cb:trns:technical_cost:electrification:hdv_charger,-2001.2150763977318
PFLO:NDC,0.0,mexico,18.0,energy_consumption_trns_public_electricity,3.43608536502732e-06,0.0008079890065205,0.0008045529211554727,cb:trns:technical_cost:electrification:hdv_charger,-2556.558626004526
PFLO:NDC,0.0,mexico,19.0,energy_consumption_trns_public_electricity,3.53008394488995e-06,0.0010013878057909,0.00099785772184601,cb:trns:technical_cost:electrification:hdv_charger,-3170.806666945987
PFLO:NDC,0.0,mexico,20.0,energy_consumption_trns_public_electricity,3.6300205541758e-06,0.0012144968117986,0.001210866791244424,cb:trns:technical_cost:electrification:hdv_charger,-3847.6672679933595
PFLO:NDC,0.0,mexico,21.0,energy_consumption_trns_public_electricity,3.73624542675944e-06,0.0014485924724145,0.0014448562269877405,cb:trns:technical_cost:electrification:hdv_charger,-4591.195374863422
PFLO:NDC,0.0,mexico,22.0,energy_consumption_trns_public_electricity,3.84913568329175e-06,0.0017050679446486,0.0017012188089653082,cb:trns:technical_cost:electrification:hdv_charger,-5405.816704431489
PFLO:NDC,0.0,mexico,23.0,energy_consumption_trns_public_electricity,3.96909804621809e-06,0.0019854415272422,0.001981472429195982,cb:trns:technical_cost:electrification:hdv_charger,-6296.354531627161
PFLO:NDC,0.0,mexico,24.0,energy_consumption_trns_public_electricity,4.09614943803338e-06,0.0022911298059823,0.0022870336565442664,cb:trns:technical_cost:electrification:hdv_charger,-7267.310165506253
PFLO:NDC,0.0,mexico,25.0,energy_consumption_trns_public_electricity,4.22988405896212e-06,0.0026233071779193,0.002619077293860338,cb:trns:technical_cost:electrification:hdv_charger,-8322.416676052724
PFLO:NDC,0.0,mexico,26.0,energy_consumption_trns_public_electricity,4.36753315619607e-06,0.0029814406074157,0.0029770730742595037,cb:trns:technical_cost:electrification:hdv_charger,-9459.989079790039
PFLO:NDC,0.0,mexico,27.0,energy_consumption_trns_public_electricity,4.50868267152725e-06,0.0033660412767976,0.003361532594126073,cb:trns:technical_cost:electrification:hdv_charger,-10681.653032551327
PFLO:NDC,0.0,mexico,28.0,energy_consumption_trns_public_electricity,4.65240369573216e-06,0.0037770576015879,0.003772405197892168,cb:trns:technical_cost:electrification:hdv_charger,-11987.247570494923
PFLO:NDC,0.0,mexico,29.0,energy_consumption_trns_public_electricity,4.79888789457236e-06,0.0042151304485106,0.004210331560616028,cb:trns:technical_cost:electrification:hdv_charger,-13378.80851165534
PFLO:NDC,0.0,mexico,30.0,energy_consumption_trns_public_electricity,4.94833982665903e-06,0.0046809094250395,0.0046759610852128404,cb:trns:technical_cost:electrification:hdv_charger,-14858.399407827515
PFLO:NDC,0.0,mexico,31.0,energy_consumption_trns_public_electricity,5.10028202956577e-06,0.0051743508600759,0.005169250578046334,cb:trns:technical_cost:electrification:hdv_charger,-16425.883006308122
PFLO:NDC,0.0,mexico,32.0,energy_consumption_trns_public_electricity,5.25462952602096e-06,0.0056956439939919,0.005690389364465879,cb:trns:technical_cost:electrification:hdv_charger,-18081.86090997788
PFLO:NDC,0.0,mexico,33.0,energy_consumption_trns_public_electricity,5.41200867410065e-06,0.0062457093566249,0.0062402973479508,cb:trns:technical_cost:electrification:hdv_charger,-19829.256217011334
PFLO:NDC,0.0,mexico,34.0,energy_consumption_trns_public_electricity,5.57326404303471e-06,0.0068258425968378,0.006820269332794765,cb:trns:technical_cost:electrification:hdv_charger,-21672.183315659306
PFLO:NDC,0.0,mexico,35.0,energy_consumption_trns_public_electricity,5.73889335362313e-06,0.0074370596353872,0.007431320742033577,cb:trns:technical_cost:electrification:hdv_charger,-23613.868828376282
PFLO:NDC,0.0,mexico,7.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_charger,0.0
PFLO:NDC,0.0,mexico,8.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_charger,0.0
PFLO:NDC,0.0,mexico,9.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_charger,0.0
PFLO:NDC,0.0,mexico,10.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:NDC,0.0,mexico,11.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:NDC,0.0,mexico,12.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,0.0,0.0,cb:trns:technical_cost:electrification:hdv_charger,-0.0
PFLO:NDC,0.0,mexico,13.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,1.12719295628189,1.12719295628189,cb:trns:technical_cost:electrification:hdv_charger,-3581784.118582722
PFLO:NDC,0.0,mexico,14.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,2.25560365907798,2.25560365907798,cb:trns:technical_cost:electrification:hdv_charger,-7167437.765537417
PFLO:NDC,0.0,mexico,15.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,3.38800153501807,3.38800153501807,cb:trns:technical_cost:electrification:hdv_charger,-10765761.10969491
PFLO:NDC,0.0,mexico,16.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,4.52623607648646,4.52623607648646,cb:trns:technical_cost:electrification:hdv_charger,-14382631.123948446
PFLO:NDC,0.0,mexico,17.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,5.67237886241415,5.67237886241415,cb:trns:technical_cost:electrification:hdv_charger,-18024630.486511275
PFLO:NDC,0.0,mexico,18.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,6.82850150907534,6.82850150907534,cb:trns:technical_cost:electrification:hdv_charger,-21698341.99425893
PFLO:NDC,0.0,mexico,19.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,7.99668076633481,7.99668076633481,cb:trns:technical_cost:electrification:hdv_charger,-25410364.75663622
PFLO:NDC,0.0,mexico,20.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,9.179003455027,9.179003455027,cb:trns:technical_cost:electrification:hdv_charger,-29167329.884742167
PFLO:NDC,0.0,mexico,21.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,10.3775712536269,10.3775712536269,cb:trns:technical_cost:electrification:hdv_charger,-32975915.70152239
PFLO:NDC,0.0,mexico,22.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,11.5945053400919,11.5945053400919,cb:trns:technical_cost:electrification:hdv_charger,-36842862.491750784
PFLO:NDC,0.0,mexico,23.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,12.8319508923851,12.8319508923851,cb:trns:technical_cost:electrification:hdv_charger,-40774986.80295539
PFLO:NDC,0.0,mexico,24.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,14.0907845498044,14.0907845498044,cb:trns:technical_cost:electrification:hdv_charger,-44775074.25644216
PFLO:NDC,0.0,mexico,25.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,15.3701364392824,15.3701364392824,cb:trns:technical_cost:electrification:hdv_charger,-48840360.7313739
PFLO:NDC,0.0,mexico,26.0,energy_consumption_trns_road_heavy_freight_electricity,0.0,16.6604377089156,16.6604377089156,cb:trns:technical_cost:electrification:hdv_charger,-52940440.10997814
