strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value
PFLO:5,0,mexico,29,vehicle_distance_traveled_trns_road_light_gasoline,432937136217.783,143510776362.895,-289426359854.88806,cb:trns:system_cost:passenger_transport:road_light,2894263598.5488806
PFLO:5,0,mexico,30,vehicle_distance_traveled_trns_road_light_gasoline,444130796403.387,136031861354.076,-308098935049.31104,cb:trns:system_cost:passenger_transport:road_light,3080989350.49311
PFLO:5,0,mexico,31,vehicle_distance_traveled_trns_road_light_gasoline,455309298617.665,128460910916.162,-326848387701.503,cb:trns:system_cost:passenger_transport:road_light,3268483877.01503
PFLO:5,0,mexico,32,vehicle_distance_traveled_trns_road_light_gasoline,466456163990.972,120828564053.042,-345627599937.93,cb:trns:system_cost:passenger_transport:road_light,3456275999.3793
PFLO:5,0,mexico,33,vehicle_distance_traveled_trns_road_light_gasoline,477611434412.902,113179730726.64,-364431703686.26196,cb:trns:system_cost:passenger_transport:road_light,3644317036.86262
PFLO:5,0,mexico,34,vehicle_distance_traveled_trns_road_light_gasoline,488831093442.929,105558722250.653,-383272371192.276,cb:trns:system_cost:passenger_transport:road_light,3832723711.92276
PFLO:5,0,mexico,35,vehicle_distance_traveled_trns_road_light_gasoline,500142265231.04,97999294861.5364,-402142970369.50354,cb:trns:system_cost:passenger_transport:road_light,4021429703.6950355
PFLO:5,0,mexico,36,vehicle_distance_traveled_trns_road_light_gasoline,505381381947.646,90126756458.3626,-415254625489.2834,cb:trns:system_cost:passenger_transport:road_light,4152546254.892834
PFLO:5,0,mexico,37,vehicle_distance_traveled_trns_road_light_gasoline,510480067615.227,82483649057.7436,-427996418557.4834,cb:trns:system_cost:passenger_transport:road_light,4279964185.574834
PFLO:5,0,mexico,38,vehicle_distance_traveled_trns_road_light_gasoline,515340142505.652,75068960098.0709,-440271182407.58105,cb:trns:system_cost:passenger_transport:road_light,4402711824.07581
PFLO:5,0,mexico,39,vehicle_distance_traveled_trns_road_light_gasoline,519962277328.682,67900532777.6683,-452061744551.01373,cb:trns:system_cost:passenger_transport:road_light,4520617445.510138
PFLO:5,0,mexico,40,vehicle_distance_traveled_trns_road_light_gasoline,524260662706.723,60985710434.8656,-463274952271.8574,cb:trns:system_cost:passenger_transport:road_light,4632749522.718575
PFLO:5,0,mexico,41,vehicle_distance_traveled_trns_road_light_gasoline,528247974595.144,54346251601.6818,-473901722993.46216,cb:trns:system_cost:passenger_transport:road_light,4739017229.934622
PFLO:5,0,mexico,42,vehicle_distance_traveled_trns_road_light_gasoline,531983152981.795,48006764848.3641,-483976388133.4309,cb:trns:system_cost:passenger_transport:road_light,4839763881.33431
PFLO:5,0,mexico,43,vehicle_distance_traveled_trns_road_light_gasoline,535473047471.838,41984427970.9671,-493488619500.8709,cb:trns:system_cost:passenger_transport:road_light,4934886195.008709
PFLO:5,0,mexico,44,vehicle_distance_traveled_trns_road_light_gasoline,538769990634.328,36298971450.037,-502471019184.291,cb:trns:system_cost:passenger_transport:road_light,5024710191.84291
PFLO:5,0,mexico,45,vehicle_distance_traveled_trns_road_light_gasoline,541924465285.669,30967763299.1456,-510956701986.52344,cb:trns:system_cost:passenger_transport:road_light,5109567019.865234
PFLO:5,0,mexico,8,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,9,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,10,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,11,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,12,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,13,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,14,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,15,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,16,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,17,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,18,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,19,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,20,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,21,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,22,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,23,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,24,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,25,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,26,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,27,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,28,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,29,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,30,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,31,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,32,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,33,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,34,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,35,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,36,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,37,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,38,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,39,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,40,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,41,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,42,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,43,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,44,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,45,vehicle_distance_traveled_trns_road_light_hydrocarbon_gas_liquids,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,8,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,9,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,10,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,11,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,12,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,13,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,14,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,15,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,16,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,17,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,18,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,19,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,20,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,21,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,22,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,23,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,24,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,25,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,26,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,27,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,28,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,29,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,30,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,31,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,32,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,33,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,34,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,35,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,36,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,37,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,38,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,39,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,40,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,41,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,42,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,43,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,44,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,45,vehicle_distance_traveled_trns_road_light_hydrogen,0.0,0.0,0.0,cb:trns:system_cost:passenger_transport:road_light,-0.0
PFLO:5,0,mexico,8,qty_waso_open_dump_yard_tonne,68993627.55526844,69010044.53213829,16416.97686984844,cb:waso:env_pollution:open_dumping:X,-1887952.3400325705
PFLO:5,0,mexico,9,qty_waso_open_dump_yard_tonne,70241385.47365318,70274586.21224868,33200.738595499075,cb:waso:env_pollution:open_dumping:X,-3818084.9384823935
PFLO:5,0,mexico,10,qty_waso_open_dump_yard_tonne,71102661.95704883,71152892.67908262,50230.722033785074,cb:waso:env_pollution:open_dumping:X,-5776533.033885283
PFLO:5,0,mexico,11,qty_waso_open_dump_yard_tonne,72169997.78737463,69738940.80473949,-2431056.98263514,cb:waso:env_pollution:open_dumping:X,279571553.0030411
PFLO:5,0,mexico,12,qty_waso_open_dump_yard_tonne,73309504.58307229,68349381.01464212,-4960123.568430174,cb:waso:env_pollution:open_dumping:X,570414210.36947
PFLO:5,0,mexico,13,qty_waso_open_dump_yard_tonne,74470352.23228739,66471197.47352928,-7999154.758758122,cb:waso:env_pollution:open_dumping:X,919902797.257184
PFLO:5,0,mexico,14,qty_waso_open_dump_yard_tonne,75650667.5675796,64592460.99277933,-11058206.574800262,cb:waso:env_pollution:open_dumping:X,1271693756.10203
PFLO:5,0,mexico,15,qty_waso_open_dump_yard_tonne,76901597.41881955,62755693.68511218,-14145903.733707365,cb:waso:env_pollution:open_dumping:X,1626778929.376347
PFLO:5,0,mexico,16,qty_waso_open_dump_yard_tonne,78185668.22763428,60928195.05975679,-17257473.16787749,cb:waso:env_pollution:open_dumping:X,1984609414.3059118
PFLO:5,0,mexico,17,qty_waso_open_dump_yard_tonne,79536675.12590377,59132026.531252235,-20404648.59465154,cb:waso:env_pollution:open_dumping:X,2346534588.384927
PFLO:5,0,mexico,18,qty_waso_open_dump_yard_tonne,80957977.15306453,57364370.19667632,-23593606.956388205,cb:waso:env_pollution:open_dumping:X,2713264799.9846435
PFLO:5,0,mexico,19,qty_waso_open_dump_yard_tonne,82453176.19912575,55622215.0921851,-26830961.10694065,cb:waso:env_pollution:open_dumping:X,3085560527.298175
PFLO:5,0,mexico,20,qty_waso_open_dump_yard_tonne,84026134.48502794,53902335.628773525,-30123798.85625441,cb:waso:env_pollution:open_dumping:X,3464236868.4692574
PFLO:5,0,mexico,21,qty_waso_open_dump_yard_tonne,85650130.00899093,52186465.132926464,-33463664.876064464,cb:waso:env_pollution:open_dumping:X,3848321460.7474136
PFLO:5,0,mexico,22,qty_waso_open_dump_yard_tonne,87360337.17231561,50488016.7534147,-36872320.418900914,cb:waso:env_pollution:open_dumping:X,4240316848.1736054
PFLO:5,0,mexico,23,qty_waso_open_dump_yard_tonne,89161509.39544979,48794989.93867168,-40366519.4567781,cb:waso:env_pollution:open_dumping:X,4642149737.529481
PFLO:5,0,mexico,24,qty_waso_open_dump_yard_tonne,91053025.66269334,47108490.75230947,-43944534.91038386,cb:waso:env_pollution:open_dumping:X,5053621514.694144
PFLO:5,0,mexico,25,qty_waso_open_dump_yard_tonne,93028544.6350256,45417513.650093056,-47611030.98493255,cb:waso:env_pollution:open_dumping:X,5475268563.267243
PFLO:5,0,mexico,26,qty_waso_open_dump_yard_tonne,95018019.3116273,43685293.476762526,-51332725.83486477,cb:waso:env_pollution:open_dumping:X,5903263471.009449
PFLO:5,0,mexico,27,qty_waso_open_dump_yard_tonne,97047402.50445794,41916802.07280669,-55130600.43165124,cb:waso:env_pollution:open_dumping:X,6340019049.639893
PFLO:5,0,mexico,28,qty_waso_open_dump_yard_tonne,99104064.23495789,40102745.279303364,-59001318.955654524,cb:waso:env_pollution:open_dumping:X,6785151679.90027
PFLO:5,0,mexico,29,qty_waso_open_dump_yard_tonne,101190522.9676123,38241975.434090875,-62948547.53352142,cb:waso:env_pollution:open_dumping:X,7239082966.354963
PFLO:5,0,mexico,30,qty_waso_open_dump_yard_tonne,103309444.64029987,36333097.34812227,-66976347.292177595,cb:waso:env_pollution:open_dumping:X,7702279938.600424
PFLO:5,0,mexico,31,qty_waso_open_dump_yard_tonne,105422522.30561343,34365449.18149184,-71057073.12412159,cb:waso:env_pollution:open_dumping:X,8171563409.273982
PFLO:5,0,mexico,32,qty_waso_open_dump_yard_tonne,107560397.99760112,32343168.475242198,-75217229.52235892,cb:waso:env_pollution:open_dumping:X,8649981395.071276
PFLO:5,0,mexico,33,qty_waso_open_dump_yard_tonne,109731314.74549624,30266683.391978104,-79464631.35351813,cb:waso:env_pollution:open_dumping:X,9138432605.654585
PFLO:5,0,mexico,34,qty_waso_open_dump_yard_tonne,111946256.89772804,28136313.75558044,-83809943.14214762,cb:waso:env_pollution:open_dumping:X,9638143461.346975
PFLO:5,0,mexico,35,qty_waso_open_dump_yard_tonne,114211534.05442569,25949841.793238085,-88261692.2611876,cb:waso:env_pollution:open_dumping:X,10150094610.036573
PFLO:5,0,mexico,36,qty_waso_open_dump_yard_tonne,116444907.18960033,23695230.3908767,-92749676.79872362,cb:waso:env_pollution:open_dumping:X,10666212831.853218
PFLO:5,0,mexico,37,qty_waso_open_dump_yard_tonne,118713763.18439534,21374738.13985209,-97339025.04454325,cb:waso:env_pollution:open_dumping:X,11193987880.122475
PFLO:5,0,mexico,38,qty_waso_open_dump_yard_tonne,121001911.55092643,18981597.668275487,-102020313.88265094,cb:waso:env_pollution:open_dumping:X,11732336096.50486
PFLO:5,0,mexico,39,qty_waso_open_dump_yard_tonne,123309658.0590592,16513555.229899319,-106796102.82915989,cb:waso:env_pollution:open_dumping:X,12281551825.353386
PFLO:5,0,mexico,40,qty_waso_open_dump_yard_tonne,125621718.97867638,13966156.324795876,-111655562.6538805,cb:waso:env_pollution:open_dumping:X,12840389705.196257
PFLO:5,0,mexico,41,qty_waso_open_dump_yard_tonne,127939844.49775358,11338501.191474004,-116601343.30627957,cb:waso:env_pollution:open_dumping:X,13409154480.222153
PFLO:5,0,mexico,42,qty_waso_open_dump_yard_tonne,130274491.84927474,8630200.526769882,-121644291.32250485,cb:waso:env_pollution:open_dumping:X,13989093502.088057
PFLO:5,0,mexico,43,qty_waso_open_dump_yard_tonne,132626935.81317015,5839188.816993692,-126787746.99617645,cb:waso:env_pollution:open_dumping:X,14580590904.560291
PFLO:5,0,mexico,44,qty_waso_open_dump_yard_tonne,135007258.59010178,2963489.1086801733,-132043769.48142162,cb:waso:env_pollution:open_dumping:X,15185033490.363487
PFLO:5,0,mexico,45,qty_waso_open_dump_yard_tonne,137425832.87185732,0.0,-137425832.87185732,cb:waso:env_pollution:open_dumping:X,15803970780.263592
PFLO:5,0,mexico,8,prod_ippu_cement_tonne,47460372.6043203,47460372.6043203,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,9,prod_ippu_cement_tonne,47741219.3625489,47741219.3625489,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,10,prod_ippu_cement_tonne,47912849.0447444,47912849.0447444,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,11,prod_ippu_cement_tonne,47731959.2158466,47731959.2158466,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,12,prod_ippu_cement_tonne,47562512.1355492,47562512.1355492,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,13,prod_ippu_cement_tonne,47390651.4279061,47390651.4279061,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,14,prod_ippu_cement_tonne,47215756.9931548,47215756.9931548,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,15,prod_ippu_cement_tonne,47049978.4389849,47049978.4389849,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,16,prod_ippu_cement_tonne,46890754.7894343,46890754.7894343,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,17,prod_ippu_cement_tonne,46737953.294596,46737953.294596,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,18,prod_ippu_cement_tonne,46591442.912488,46591442.912488,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,19,prod_ippu_cement_tonne,46451094.1182645,46451094.1182645,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,20,prod_ippu_cement_tonne,46316778.7470286,46316778.7470286,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,21,prod_ippu_cement_tonne,46188369.7985467,46188369.7985467,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,22,prod_ippu_cement_tonne,46065741.2739556,46065741.2739556,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,23,prod_ippu_cement_tonne,45948767.9873183,45948767.9873183,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,24,prod_ippu_cement_tonne,45836247.8808246,45836247.8808246,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,25,prod_ippu_cement_tonne,45725994.3429208,45725994.3429208,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,26,prod_ippu_cement_tonne,45610382.4555191,45610382.4555191,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,27,prod_ippu_cement_tonne,45488196.1177737,45488196.1177737,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,28,prod_ippu_cement_tonne,45357227.9956958,45357227.9956958,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,29,prod_ippu_cement_tonne,45217984.9289389,45217984.9289389,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,30,prod_ippu_cement_tonne,45070946.3326783,45070946.3326783,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,31,prod_ippu_cement_tonne,44915166.3011678,44915166.3011678,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,32,prod_ippu_cement_tonne,44750589.5067164,44750589.5067164,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,33,prod_ippu_cement_tonne,44578522.3909282,44578522.3909282,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,34,prod_ippu_cement_tonne,44400510.3268685,44400510.3268685,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,35,prod_ippu_cement_tonne,44217290.4380531,44217290.4380531,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,36,prod_ippu_cement_tonne,44027719.8422453,44027719.8422453,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,37,prod_ippu_cement_tonne,43830809.4403059,43830809.4403059,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,38,prod_ippu_cement_tonne,43624567.5470581,43624567.5470581,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,39,prod_ippu_cement_tonne,43409217.2908624,43409217.2908624,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,40,prod_ippu_cement_tonne,43183154.749195,43183154.749195,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,41,prod_ippu_cement_tonne,42946898.9981902,42946898.9981902,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,42,prod_ippu_cement_tonne,42701884.7028275,42701884.7028275,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
PFLO:5,0,mexico,43,prod_ippu_cement_tonne,42448421.3457595,42448421.3457595,0.0,cb:ippu:ippu_value:industrial_products:cement,-0.0
